date_time,vehicle_id,x_position,y_position,edge_id,land_id,from_node_id,next_node_id
2023-03-02 08:02:02.707,94,1997.0559620089925,1758.774080031199,279360279#2,279360279#2_0,2478523794,6805911915
2023-03-02 08:02:02.682,94,1998.793419785885,1769.0462295696786,:2478523794_1,:2478523794_1_0,NOT_FOUND_OR_FINAL_JUNCTION,NOT_FOUND_OR_FINAL_JUNCTION
2023-03-02 08:02:02.656,94,2000.6205838625176,1780.3890177982128,:2478523794_1,:2478523794_1_0,NOT_FOUND_OR_FINAL_JUNCTION,NOT_FOUND_OR_FINAL_JUNCTION
2023-03-02 08:02:02.630,94,2002.2989761028075,1790.993417803763,279360279#1,279360279#1_0,2481902625,2478523794
2023-03-02 08:02:02.608,94,2004.0129791134375,1802.0095196901568,:2481902625_0,:2481902625_0_0,NOT_FOUND_OR_FINAL_JUNCTION,NOT_FOUND_OR_FINAL_JUNCTION
2023-03-02 08:02:02.586,94,2005.7906232352818,1813.3958831084412,279360279#0,279360279#0_0,2478523759,2481902625
2023-03-02 08:02:02.562,94,2007.5184156744183,1824.4396772222415,279360279#0,279360279#0_0,2478523759,2481902625
2023-03-02 08:02:02.537,94,2009.4280523586424,1835.812795700463,279360279#0,279360279#0_0,2478523759,2481902625
2023-03-02 08:02:02.513,94,2011.1436951704038,1846.0305555108316,279360279#0,279360279#0_0,2478523759,2481902625
2023-03-02 08:02:02.485,94,2012.8549945119705,1856.2273608639944,279360279#0,279360279#0_0,2478523759,2481902625
2023-03-02 08:02:02.458,94,2014.5795871814971,1866.5198766895735,279360279#0,279360279#0_0,2478523759,2481902625
2023-03-02 08:02:02.430,94,2016.5599090967194,1877.531702260672,279360279#0,279360279#0_0,2478523759,2481902625
2023-03-02 08:02:02.402,94,2019.570586320286,1888.4106252767046,:2478523759_1,:2478523759_1_0,NOT_FOUND_OR_FINAL_JUNCTION,NOT_FOUND_OR_FINAL_JUNCTION
2023-03-02 08:02:02.381,94,2022.3151650556108,1898.3495938545886,279360278#1,279360278#1_0,2478523705,2478523759
2023-03-02 08:02:02.357,94,2026.7993694993534,1907.7698371178758,279360278#1,279360278#1_0,2478523705,2478523759
2023-03-02 08:02:02.334,94,2032.0729407931199,1917.4486272441172,279360278#1,279360278#1_0,2478523705,2478523759
2023-03-02 08:02:02.308,94,2037.1488836494739,1926.7647022268368,279360278#1,279360278#1_0,2478523705,2478523759
2023-03-02 08:02:02.286,94,2043.1989356740924,1935.7790017571995,279360278#1,279360278#1_0,2478523705,2478523759
2023-03-02 08:02:02.260,94,2049.508750332492,1944.3826448474754,279360278#1,279360278#1_0,2478523705,2478523759
2023-03-02 08:02:02.235,94,2055.8810248701225,1953.0714540697932,279360278#1,279360278#1_0,2478523705,2478523759
2023-03-02 08:02:02.213,94,2063.164682648129,1961.6426166968404,279360278#1,279360278#1_0,2478523705,2478523759
2023-03-02 08:02:02.190,94,2070.1713210634925,1969.781121437219,279360278#1,279360278#1_0,2478523705,2478523759
2023-03-02 08:02:02.167,94,2077.579239224184,1978.3857294522309,279360278#1,279360278#1_0,2478523705,2478523759
2023-03-02 08:02:02.147,94,2085.3264963404513,1985.561528232838,279360278#1,279360278#1_0,2478523705,2478523759
2023-03-02 08:02:02.125,94,2093.168991128209,1992.6566174770644,279360278#1,279360278#1_0,2478523705,2478523759
2023-03-02 08:02:02.103,94,2101.423884996124,2000.118093029292,:2478523705_1,:2478523705_1_0,NOT_FOUND_OR_FINAL_JUNCTION,NOT_FOUND_OR_FINAL_JUNCTION
2023-03-02 08:02:02.081,94,2109.7604925538403,2007.2310203862153,:2478523705_1,:2478523705_1_0,NOT_FOUND_OR_FINAL_JUNCTION,NOT_FOUND_OR_FINAL_JUNCTION
2023-03-02 08:02:02.055,94,2119.1550994313684,2013.8759936478575,:2478523704_0,:2478523704_0_0,NOT_FOUND_OR_FINAL_JUNCTION,NOT_FOUND_OR_FINAL_JUNCTION
2023-03-02 08:02:02.033,94,2127.8270717055125,2019.6300381442236,:2478523704_0,:2478523704_0_0,NOT_FOUND_OR_FINAL_JUNCTION,NOT_FOUND_OR_FINAL_JUNCTION
2023-03-02 08:02:02.007,94,2136.6325901633554,2025.2187230564186,279360280#1,279360280#1_0,2720460680,2478523704
2023-03-02 08:02:01.984,94,2145.384811644071,2030.7540316988484,279360280#1,279360280#1_0,2720460680,2478523704
2023-03-02 08:02:01.960,94,2154.9388594004386,2036.7964522697323,279360280#1,279360280#1_0,2720460680,2478523704
2023-03-02 08:02:01.934,94,2164.3784006689148,2042.456683408001,:2720460680_0,:2720460680_0_0,NOT_FOUND_OR_FINAL_JUNCTION,NOT_FOUND_OR_FINAL_JUNCTION
2023-03-02 08:02:01.906,94,2174.3752938012017,2048.0024918248196,279360280#0,279360280#0_0,2478523776,2720460680
2023-03-02 08:02:01.876,94,2184.88399305756,2052.828565527094,279360280#0,279360280#0_0,2478523776,2720460680
2023-03-02 08:02:01.847,94,2194.64140151958,2057.3096122515403,279360280#0,279360280#0_0,2478523776,2720460680
2023-03-02 08:02:01.815,94,2204.427617126291,2061.8038885299056,279360280#0,279360280#0_0,2478523776,2720460680
2023-03-02 08:02:01.787,94,2213.922245575801,2065.971211541299,279360280#0,279360280#0_0,2478523776,2720460680
2023-03-02 08:02:01.762,94,2223.8621925427146,2069.8043342608494,279360280#0,279360280#0_0,2478523776,2720460680
2023-03-02 08:02:01.739,94,2233.9142045719664,2073.6806724158487,279360280#0,279360280#0_0,2478523776,2720460680
2023-03-02 08:02:01.718,94,2244.3903766324565,2077.7205785916713,279360280#0,279360280#0_0,2478523776,2720460680
2023-03-02 08:02:01.697,94,2254.8514640071858,2081.282785339188,279360280#0,279360280#0_0,2478523776,2720460680
2023-03-02 08:02:01.669,94,2265.2076541376555,2084.5872983668683,279360280#0,279360280#0_0,2478523776,2720460680
2023-03-02 08:02:01.644,94,2275.1237222725968,2087.7513747233725,279360280#0,279360280#0_0,2478523776,2720460680
2023-03-02 08:02:01.621,94,2286.2063250749975,2090.789212516071,279360280#0,279360280#0_0,2478523776,2720460680
2023-03-02 08:02:01.594,94,2296.85757282021,2093.071855724642,279360280#0,279360280#0_0,2478523776,2720460680
2023-03-02 08:02:01.569,94,2307.4975876503563,2095.3524480506385,279360280#0,279360280#0_0,2478523776,2720460680
2023-03-02 08:02:01.542,94,2317.9754966107566,2097.5982944285847,279360280#0,279360280#0_0,2478523776,2720460680
2023-03-02 08:02:01.514,94,2328.6110081508277,2099.49876575,279360280#0,279360280#0_0,2478523776,2720460680
2023-03-02 08:02:01.489,94,2339.264743610502,2101.389868914725,279360280#0,279360280#0_0,2478523776,2720460680
2023-03-02 08:02:01.463,94,2350.536853032733,2103.3885562336486,279360280#0,279360280#0_0,2478523776,2720460680
2023-03-02 08:02:01.436,94,2361.5491210951323,2105.3400974092638,279360280#0,279360280#0_0,2478523776,2720460680
2023-03-02 08:02:01.411,94,2372.064864943279,2106.785077968553,279360280#0,279360280#0_0,2478523776,2720460680
2023-03-02 08:02:01.387,94,2383.3282380898304,2107.18561484317,279360280#0,279360280#0_0,2478523776,2720460680
2023-03-02 08:02:01.360,94,2394.0003680709483,2107.5651265163183,279360280#0,279360280#0_0,2478523776,2720460680
2023-03-02 08:02:01.334,94,2405.489281889661,2107.9750812299803,279360280#0,279360280#0_0,2478523776,2720460680
2023-03-02 08:02:01.312,94,2415.8156080884355,2108.353251960793,279360280#0,279360280#0_0,2478523776,2720460680
2023-03-02 08:02:01.289,94,2426.8583059799034,2108.835653801951,279360280#0,279360280#0_0,2478523776,2720460680
2023-03-02 08:02:01.265,94,2437.3352256496314,2109.2947013108574,279360280#0,279360280#0_0,2478523776,2720460680
2023-03-02 08:02:01.241,94,2448.7685274894266,2109.7956528208033,279360280#0,279360280#0_0,2478523776,2720460680
2023-03-02 08:02:01.218,94,2460.035466318486,2109.859112943211,279360280#0,279360280#0_0,2478523776,2720460680
2023-03-02 08:02:01.193,94,2470.376989685,2109.421524412241,279360280#0,279360280#0_0,2478523776,2720460680
2023-03-02 08:02:01.165,94,2481.3958364417554,2108.9544294489597,279360280#0,279360280#0_0,2478523776,2720460680
2023-03-02 08:02:01.140,94,2492.352277408885,2108.4208008941064,279360280#0,279360280#0_0,2478523776,2720460680
2023-03-02 08:02:01.117,94,2503.454853397762,2106.3936072047713,:2478523776_0,:2478523776_0_0,NOT_FOUND_OR_FINAL_JUNCTION,NOT_FOUND_OR_FINAL_JUNCTION
2023-03-02 08:02:01.096,94,2513.8222470287396,2104.586367575047,:2481896227_4,:2481896227_4_0,NOT_FOUND_OR_FINAL_JUNCTION,NOT_FOUND_OR_FINAL_JUNCTION
2023-03-02 08:02:01.074,94,2524.7685972052873,2102.6911902299753,:2478523694_0,:2478523694_0_0,NOT_FOUND_OR_FINAL_JUNCTION,NOT_FOUND_OR_FINAL_JUNCTION
2023-03-02 08:02:01.050,94,2535.5245473477767,2100.4277844441317,240079268#11,240079268#11_0,2481900122,2478523694
2023-03-02 08:02:01.027,94,2546.13616946178,2098.359543332078,240079268#10,240079268#10_0,2481900221,2481900122
2023-03-02 08:02:01.000,94,2556.601139186667,2096.079743683,240079268#10,240079268#10_0,2481900221,2481900122
2023-03-02 08:02:00.973,94,2566.6245583379573,2093.209029542867,240079268#10,240079268#10_0,2481900221,2481900122
2023-03-02 08:02:00.948,94,2574.3654651871498,2090.769243534822,240079268#10,240079268#10_0,2481900221,2481900122
2023-03-02 08:02:00.927,94,2580.5753131726237,2088.812018041452,240079268#10,240079268#10_0,2481900221,2481900122
2023-03-02 08:02:00.907,94,2584.7249619676263,2087.5041279885695,240079268#10,240079268#10_0,2481900221,2481900122
2023-03-02 08:02:00.887,94,2586.714562597489,2086.7787158498195,:2481900221_5,:2481900221_5_0,NOT_FOUND_OR_FINAL_JUNCTION,NOT_FOUND_OR_FINAL_JUNCTION
2023-03-02 08:02:00.864,94,2587.634317518099,2084.9985756005194,:2481900221_5,:2481900221_5_0,NOT_FOUND_OR_FINAL_JUNCTION,NOT_FOUND_OR_FINAL_JUNCTION
2023-03-02 08:02:00.839,94,2585.180434226526,2084.0080152981604,-240079268#10,-240079268#10_0,2481900122,2481900221
2023-03-02 08:02:00.814,94,2580.5293073676685,2085.474131373235,-240079268#10,-240079268#10_0,2481900122,2481900221
2023-03-02 08:02:00.789,94,2571.8708177578146,2088.203437880689,-240079268#10,-240079268#10_0,2481900122,2481900221
2023-03-02 08:02:00.760,94,2563.721359542815,2090.7722888397648,-240079268#10,-240079268#10_0,2481900122,2481900221
2023-03-02 08:02:00.735,94,2556.803210123918,2092.75804995456,-240079268#10,-240079268#10_0,2481900122,2481900221
2023-03-02 08:02:00.712,94,2551.8392622791375,2093.876134613726,-240079268#10,-240079268#10_0,2481900122,2481900221
2023-03-02 08:02:00.688,94,2548.7344192649657,2094.5754726107834,-240079268#10,-240079268#10_0,2481900122,2481900221
2023-03-02 08:02:00.663,94,2547.113760265964,2094.923363466798,-240079268#10,-240079268#10_0,2481900122,2481900221
2023-03-02 08:02:03.559,93,2505.2417962986547,843.8011386577026,236668173#1,236668173#1_0,2484585634,2739341918
2023-03-02 08:02:03.533,93,2527.8793090340223,835.5795544304297,236668173#1,236668173#1_0,2484585634,2739341918
2023-03-02 08:02:03.511,93,2550.123982857493,827.4585451537256,:2484585634_4,:2484585634_4_0,NOT_FOUND_OR_FINAL_JUNCTION,NOT_FOUND_OR_FINAL_JUNCTION
2023-03-02 08:02:03.485,93,2572.9687170855677,819.0004566035602,236668173#0,236668173#0_0,2401390759,2484585634
2023-03-02 08:02:03.458,93,2595.6245788926526,810.6022392229889,236668173#0,236668173#0_0,2401390759,2484585634
2023-03-02 08:02:03.429,93,2617.7722826189506,802.3923890765789,236668173#0,236668173#0_0,2401390759,2484585634
2023-03-02 08:02:03.407,93,2637.5288567296006,795.0688978984716,236668173#0,236668173#0_0,2401390759,2484585634
2023-03-02 08:02:03.381,93,2655.9964975757366,788.2231966114138,236668173#0,236668173#0_0,2401390759,2484585634
2023-03-02 08:02:03.357,93,2672.373235330767,782.1525644358438,236668173#0,236668173#0_0,2401390759,2484585634
2023-03-02 08:02:03.333,93,2687.3902596909056,776.585959375323,236668173#0,236668173#0_0,2401390759,2484585634
2023-03-02 08:02:03.302,93,2700.4292387935807,771.7525885745375,236668173#0,236668173#0_0,2401390759,2484585634
2023-03-02 08:02:03.278,93,2711.955107730934,767.4801069686691,236668173#0,236668173#0_0,2401390759,2484585634
2023-03-02 08:02:03.250,93,2721.660429640009,763.882477188135,236668173#0,236668173#0_0,2401390759,2484585634
2023-03-02 08:02:03.224,93,2729.0001334473795,761.1617496074244,236668173#0,236668173#0_0,2401390759,2484585634
2023-03-02 08:02:03.201,93,2734.1806440613896,759.5239831214137,:2401390759_0,:2401390759_0_0,NOT_FOUND_OR_FINAL_JUNCTION,NOT_FOUND_OR_FINAL_JUNCTION
2023-03-02 08:02:03.178,93,2738.2585919118796,761.1902523637159,:2401390759_0,:2401390759_0_0,NOT_FOUND_OR_FINAL_JUNCTION,NOT_FOUND_OR_FINAL_JUNCTION
2023-03-02 08:02:03.155,93,2739.8392455069543,765.753490152907,268000578#3,268000578#3_0,2877898283,2401390759
2023-03-02 08:02:03.131,93,2741.4619691808125,771.8089247048129,268000578#3,268000578#3_0,2877898283,2401390759
2023-03-02 08:02:03.106,93,2744.250158717832,782.2134683321274,268000578#3,268000578#3_0,2877898283,2401390759
2023-03-02 08:02:03.079,93,2748.319817266176,796.9330846968433,268000578#3,268000578#3_0,2877898283,2401390759
2023-03-02 08:02:03.052,93,2754.333517548338,815.773369168613,268000578#3,268000578#3_0,2877898283,2401390759
2023-03-02 08:02:03.027,93,2761.716351716883,838.9030047368959,268000578#3,268000578#3_0,2877898283,2401390759
2023-03-02 08:02:02.999,93,2769.183878087394,862.2979719816374,268000578#3,268000578#3_0,2877898283,2401390759
2023-03-02 08:02:02.975,93,2776.7117527016153,885.8818372297163,:2877898283_0,:2877898283_0_0,NOT_FOUND_OR_FINAL_JUNCTION,NOT_FOUND_OR_FINAL_JUNCTION
2023-03-02 08:02:02.952,93,2784.3873996668212,908.6237555875433,268000578#2,268000578#2_0,2401503924,2877898283
2023-03-02 08:02:02.926,93,2793.3243449831734,930.5222065700169,268000578#2,268000578#2_0,2401503924,2877898283
2023-03-02 08:02:02.899,93,2802.40765737891,952.7793049649888,268000578#2,268000578#2_0,2401503924,2877898283
2023-03-02 08:02:02.873,93,2812.0119505446683,974.8808213956842,:2401503924_1,:2401503924_1_0,NOT_FOUND_OR_FINAL_JUNCTION,NOT_FOUND_OR_FINAL_JUNCTION
2023-03-02 08:02:02.847,93,2823.4402947775425,995.7723047619628,268000578#1,268000578#1_0,1125840591,2401503924
2023-03-02 08:02:02.820,93,2835.009201922121,1016.9002506795123,268000578#1,268000578#1_0,1125840591,2401503924
2023-03-02 08:02:02.799,93,2846.9357563340454,1037.7326651645328,268000578#1,268000578#1_0,1125840591,2401503924
2023-03-02 08:02:02.777,93,2861.026623187065,1057.513878465428,268000578#1,268000578#1_0,1125840591,2401503924
2023-03-02 08:02:02.753,93,2875.225764160341,1077.4470904680418,268000578#1,268000578#1_0,1125840591,2401503924
2023-03-02 08:02:02.732,93,2889.4985215544853,1097.4836475763072,268000578#1,268000578#1_0,1125840591,2401503924
2023-03-02 08:02:02.707,93,2906.086914871581,1115.2501766838266,268000578#1,268000578#1_1,1125840591,2401503924
2023-03-02 08:02:02.682,93,2919.678557116389,1134.330013713064,268000578#1,268000578#1_1,1125840591,2401503924
2023-03-02 08:02:02.656,93,2932.365167727817,1152.139374683546,268000578#1,268000578#1_1,1125840591,2401503924
2023-03-02 08:02:02.629,93,2943.9219450873616,1168.36268490844,268000578#1,268000578#1_1,1125840591,2401503924
2023-03-02 08:02:02.607,93,2954.078266766111,1182.6200468192917,268000578#1,268000578#1_1,1125840591,2401503924
2023-03-02 08:02:02.585,93,2963.304702467843,1195.572042345589,268000578#1,268000578#1_1,1125840591,2401503924
2023-03-02 08:02:02.561,93,2971.5991809363854,1207.2157638747335,268000578#1,268000578#1_1,1125840591,2401503924
2023-03-02 08:02:02.537,93,2978.4895712640723,1216.8884378718967,268000578#1,268000578#1_1,1125840591,2401503924
2023-03-02 08:02:02.512,93,2984.1553856312194,1224.8420620782997,268000578#1,268000578#1_1,1125840591,2401503924
2023-03-02 08:02:02.484,93,2989.92235074065,1230.8375077082362,:1125840591_7,:1125840591_7_0,NOT_FOUND_OR_FINAL_JUNCTION,NOT_FOUND_OR_FINAL_JUNCTION
2023-03-02 08:02:02.457,93,2997.7851700246397,1232.7102243627041,:1125840591_7,:1125840591_7_0,NOT_FOUND_OR_FINAL_JUNCTION,NOT_FOUND_OR_FINAL_JUNCTION
2023-03-02 08:02:02.430,93,3005.7919116910075,1230.791817559823,-98584143#1,-98584143#1_0,2877898282,1125840591
2023-03-02 08:02:02.402,93,3011.5754751039103,1228.770555002389,-98584143#1,-98584143#1_0,2877898282,1125840591
2023-03-02 08:02:02.381,93,3021.3730890992792,1225.3464462121499,-98584143#1,-98584143#1_0,2877898282,1125840591
2023-03-02 08:02:02.357,93,3035.276174934048,1220.487540927579,-98584143#1,-98584143#1_0,2877898282,1125840591
2023-03-02 08:02:02.334,93,3053.427295664406,1214.1440156493948,-98584143#1,-98584143#1_0,2877898282,1125840591
2023-03-02 08:02:02.308,93,3075.8264512903534,1206.3158703775973,-98584143#1,-98584143#1_0,2877898282,1125840591
2023-03-02 08:02:02.286,93,3098.1330156695312,1198.5200842599888,-98584143#1,-98584143#1_0,2877898282,1125840591
2023-03-02 08:02:02.259,93,3120.7967586539994,1190.5994699543505,-98584143#1,-98584143#1_0,2877898282,1125840591
2023-03-02 08:02:02.235,93,3143.7865209636752,1182.5649171288073,-98584143#1,-98584143#1_0,2877898282,1125840591
2023-03-02 08:02:02.212,93,3166.829553848425,1174.5117470925372,-98584143#1,-98584143#1_0,2877898282,1125840591
2023-03-02 08:02:02.189,93,3189.4016267702928,1166.6231700020105,-98584143#1,-98584143#1_0,2877898282,1125840591
2023-03-02 08:02:02.166,93,3212.7483046331317,1158.4638809209323,-98584143#1,-98584143#1_0,2877898282,1125840591
2023-03-02 08:02:02.147,93,3234.089569815269,1146.4510637703443,-98584143#1,-98584143#1_0,2877898282,1125840591
2023-03-02 08:02:02.124,93,3254.967846310962,1133.3027850307606,-98584143#1,-98584143#1_0,2877898282,1125840591
2023-03-02 08:02:02.103,93,3273.0213131386095,1117.8001858755879,-98584143#1,-98584143#1_0,2877898282,1125840591
2023-03-02 08:02:02.081,93,3288.0028722306733,1098.1130817501203,-98584143#1,-98584143#1_0,2877898282,1125840591
2023-03-02 08:02:02.055,93,3302.728397818943,1078.7289816323625,-98584143#1,-98584143#1_0,2877898282,1125840591
2023-03-02 08:02:02.032,93,3316.51148845391,1058.1698177685137,-98584143#1,-98584143#1_0,2877898282,1125840591
2023-03-02 08:02:02.007,93,3329.6199149304935,1038.6169979353767,-98584143#1,-98584143#1_0,2877898282,1125840591
2023-03-02 08:02:01.984,93,3343.3225338170737,1018.177867517241,-98584143#1,-98584143#1_0,2877898282,1125840591
2023-03-02 08:02:01.960,93,3355.8435425427583,999.5012530372508,-98584143#1,-98584143#1_0,2877898282,1125840591
2023-03-02 08:02:01.934,93,3367.233409191114,982.5118751819775,-98584143#1,-98584143#1_0,2877898282,1125840591
2023-03-02 08:02:01.905,93,3377.8172503283145,966.7247828663669,-98584143#1,-98584143#1_0,2877898282,1125840591
2023-03-02 08:02:01.875,93,3387.3219346174546,952.5488740822908,-98584143#1,-98584143#1_0,2877898282,1125840591
2023-03-02 08:02:01.846,93,3396.011892685376,939.5898123204986,-98584143#1,-98584143#1_0,2877898282,1125840591
2023-03-02 08:02:01.814,93,3403.75957940459,928.0359302510392,-98584143#1,-98584143#1_0,2877898282,1125840591
2023-03-02 08:02:01.787,93,3410.13406127387,918.5298654809036,-98584143#1,-98584143#1_0,2877898282,1125840591
2023-03-02 08:02:01.762,93,3415.5300246505435,910.4830346313031,-98584143#1,-98584143#1_0,2877898282,1125840591
2023-03-02 08:02:01.738,93,3419.902657356378,903.962264697359,-98584143#1,-98584143#1_0,2877898282,1125840591
2023-03-02 08:02:01.718,93,3423.11841348893,898.5357005727542,:2877898282_4,:2877898282_4_0,NOT_FOUND_OR_FINAL_JUNCTION,NOT_FOUND_OR_FINAL_JUNCTION
2023-03-02 08:02:01.697,93,3422.9546083619525,892.1321186775333,:2877898282_4,:2877898282_4_0,NOT_FOUND_OR_FINAL_JUNCTION,NOT_FOUND_OR_FINAL_JUNCTION
2023-03-02 08:02:01.668,93,3418.554019091108,888.0508553991048,284004301,284004301_0,2877898278,2877898282
2023-03-02 08:02:01.644,93,3415.491866324481,886.1579141118104,284004301,284004301_0,2877898278,2877898282
2023-03-02 08:02:01.621,93,3409.5784287602796,882.5023844997314,284004301,284004301_0,2877898278,2877898282
2023-03-02 08:02:01.594,93,3399.837336886645,876.4807009338776,284004301,284004301_0,2877898278,2877898282
2023-03-02 08:02:01.568,93,3390.0667679620888,870.4407954401944,284004301,284004301_0,2877898278,2877898282
2023-03-02 08:02:01.542,93,3379.87126904389,864.138209541424,284004301,284004301_0,2877898278,2877898282
2023-03-02 08:02:01.513,93,3368.4864018960957,859.8043263012341,284004301,284004301_0,2877898278,2877898282
2023-03-02 08:02:01.488,93,3357.082602789271,856.6611531302494,284004301,284004301_0,2877898278,2877898282
2023-03-02 08:02:01.463,93,3345.603736187431,853.4972894740908,284004301,284004301_0,2877898278,2877898282
2023-03-02 08:02:01.436,93,3333.7670829494496,850.2348108436486,284004301,284004301_0,2877898278,2877898282
2023-03-02 08:02:01.410,93,3322.6372978203276,847.1671628003097,284004301,284004301_0,2877898278,2877898282
2023-03-02 08:02:01.385,93,3311.3293710892663,844.0504144616564,284004301,284004301_0,2877898278,2877898282
2023-03-02 08:02:01.359,93,3299.6261090077296,841.728435725327,284004301,284004301_0,2877898278,2877898282
2023-03-02 08:02:01.334,93,3288.0173801867145,839.7831234771237,284004301,284004301_0,2877898278,2877898282
2023-03-02 08:02:01.311,93,3276.1355540689187,837.7920474313012,284004301,284004301_0,2877898278,2877898282
2023-03-02 08:02:01.288,93,3264.976441696441,835.9220788660987,284004301,284004301_0,2877898278,2877898282
2023-03-02 08:02:01.265,93,3253.547073780573,834.0068227050872,284004301,284004301_0,2877898278,2877898282
2023-03-02 08:02:01.240,93,3242.244424445186,832.1128011866007,284004301,284004301_0,2877898278,2877898282
2023-03-02 08:02:01.218,93,3230.2766036591506,830.1073147359884,284004301,284004301_0,2877898278,2877898282
2023-03-02 08:02:01.192,93,3219.11776936243,828.2373927688402,284004301,284004301_0,2877898278,2877898282
2023-03-02 08:02:01.165,93,3208.000009795786,826.3743538271069,284004301,284004301_0,2877898278,2877898282
2023-03-02 08:02:01.140,93,3195.8723343250176,824.3420800097692,284004301,284004301_0,2877898278,2877898282
2023-03-02 08:02:01.117,93,3184.8966333167627,822.502846280291,284004301,284004301_0,2877898278,2877898282
2023-03-02 08:02:01.096,93,3173.9158586494787,820.6627623413536,284004301,284004301_0,2877898278,2877898282
2023-03-02 08:02:01.073,93,3162.0807851349705,818.6795207805308,284004301,284004301_0,2877898278,2877898282
2023-03-02 08:02:01.049,93,3150.779803996643,816.7589717252615,284004301,284004301_0,2877898278,2877898282
2023-03-02 08:02:01.027,93,3138.608386707776,814.6487475302407,284004301,284004301_0,2877898278,2877898282
2023-03-02 08:02:01.000,93,3127.3848321096166,812.7028593969961,284004301,284004301_0,2877898278,2877898282
2023-03-02 08:02:00.973,93,3115.7824148042814,810.6912857948946,284004301,284004301_0,2877898278,2877898282
2023-03-02 08:02:00.948,93,3104.115014136348,808.6684456770888,284004301,284004301_0,2877898278,2877898282
2023-03-02 08:02:00.927,93,3092.710249485489,806.6911401806472,284004301,284004301_0,2877898278,2877898282
2023-03-02 08:02:00.907,93,3081.0576420199995,804.670864840055,284004301,284004301_0,2877898278,2877898282
2023-03-02 08:02:00.887,93,3069.144664458096,802.6054477329722,284004301,284004301_0,2877898278,2877898282
2023-03-02 08:02:00.864,93,3058.0045185614035,800.6740206157074,284004301,284004301_0,2877898278,2877898282
2023-03-02 08:02:00.838,93,3046.6954772918434,798.7133111976395,284004301,284004301_0,2877898278,2877898282
2023-03-02 08:02:00.814,93,3034.915705669342,796.6709887219852,284004301,284004301_0,2877898278,2877898282
2023-03-02 08:02:00.788,93,3023.313797385781,794.6595033717311,284004301,284004301_0,2877898278,2877898282
2023-03-02 08:02:00.760,93,3012.2099531124186,792.7343700624965,284004301,284004301_0,2877898278,2877898282
2023-03-02 08:02:00.735,93,3000.798525812659,790.7559094267167,284004301,284004301_0,2877898278,2877898282
2023-03-02 08:02:00.711,93,2989.564736360959,788.8082468217684,284004301,284004301_0,2877898278,2877898282
2023-03-02 08:02:00.688,93,2980.1817377705434,787.1814658005102,284004301,284004301_0,2877898278,2877898282
2023-03-02 08:02:00.663,93,2972.3242051884245,785.8191630403281,284004301,284004301_0,2877898278,2877898282
2023-03-02 08:02:00.634,93,2966.6955135336493,784.8432864407242,284004301,284004301_0,2877898278,2877898282
2023-03-02 08:02:00.609,93,2962.9811452600334,784.1993064000949,284004301,284004301_0,2877898278,2877898282
2023-03-02 08:02:00.581,93,2960.684988443493,783.8012093211082,284004301,284004301_0,2877898278,2877898282
2023-03-02 08:02:03.559,92,3198.848606917946,2155.9846203462353,-278571540,-278571540_0,1148754905,2829225699
2023-03-02 08:02:03.533,92,3209.5546011163083,2149.162553826716,-99295936#0,-99295936#0_0,2481908669,1148754905
2023-03-02 08:02:03.510,92,3220.852678512915,2143.6748240575475,-99295936#0,-99295936#0_0,2481908669,1148754905
2023-03-02 08:02:03.485,92,3230.031730009092,2139.216352728308,-99295936#0,-99295936#0_0,2481908669,1148754905
2023-03-02 08:02:03.457,92,3236.839099647341,2135.77823302318,:2481908669_4,:2481908669_4_0,NOT_FOUND_OR_FINAL_JUNCTION,NOT_FOUND_OR_FINAL_JUNCTION
2023-03-02 08:02:03.429,92,3241.4177619858497,2129.1102811492315,:2481908669_4,:2481908669_4_0,NOT_FOUND_OR_FINAL_JUNCTION,NOT_FOUND_OR_FINAL_JUNCTION
2023-03-02 08:02:03.405,92,3240.1362838361124,2121.620030775124,-240453454#0,-240453454#0_0,3523337822,2481908669
2023-03-02 08:02:03.381,92,3238.607658093073,2116.497169961853,-240453454#0,-240453454#0_0,3523337822,2481908669
2023-03-02 08:02:03.357,92,3235.9160261843335,2107.4767438099207,-240453454#0,-240453454#0_0,3523337822,2481908669
2023-03-02 08:02:03.333,92,3233.2096712749612,2098.4069766840194,-240453454#0,-240453454#0_0,3523337822,2481908669
2023-03-02 08:02:03.302,92,3231.123452957837,2091.252517257899,:3523337822_7,:3523337822_7_0,NOT_FOUND_OR_FINAL_JUNCTION,NOT_FOUND_OR_FINAL_JUNCTION
2023-03-02 08:02:03.278,92,3225.722385878991,2086.6518792303536,:3523337822_7,:3523337822_7_0,NOT_FOUND_OR_FINAL_JUNCTION,NOT_FOUND_OR_FINAL_JUNCTION
2023-03-02 08:02:03.250,92,3220.125674803149,2087.076043793975,779834480,779834480_0,7281789592,3523337822
2023-03-02 08:02:03.224,92,3216.3326599722645,2087.827717503511,779834480,779834480_0,7281789592,3523337822
2023-03-02 08:02:03.200,92,3208.981685172148,2089.2844833594513,779834480,779834480_0,7281789592,3523337822
2023-03-02 08:02:03.178,92,3197.657049711392,2091.52872207864,779834480,779834480_0,7281789592,3523337822
2023-03-02 08:02:03.155,92,3183.9359921842088,2093.100994571022,779834479,779834479_0,3523337824,7281789592
2023-03-02 08:02:03.131,92,3170.9502999695937,2093.441587487526,779834479,779834479_0,3523337824,7281789592
