dateandtime,vehid,coord,gps_coord,spd,edge,lane,displacement,turn_angle,next_tls
2023-03-02 06:44:34.569,1,"[1833.2465210757155, 1089.3178884247561]","[114.32213525317813, 30.506461178104356]",91.08,:9722186846_0,:9722186846_0_1,663.66,288.81,()
2023-03-02 06:44:34.570,10,"[762.1285324958409, 1723.5330154452247]","[114.31082731288032, 30.51194823409125]",32.44,236669235#2,236669235#2_0,82.58,91.18,()
2023-03-02 06:44:34.571,11,"[3044.9589572500813, 2314.1697689623265]","[114.33444811577272, 30.517760844972546]",34.02,-278571334,-278571334_0,56.41,232.38,()
2023-03-02 06:44:34.572,12,"[1778.4378854646616, 2069.5795031288158]","[114.32132228604112, 30.51528553523329]",41.73,-134626495,-134626495_0,41.14,97.57,()
2023-03-02 06:44:34.573,13,"[832.0692708437548, 2140.385764046349]","[114.31145197242576, 30.515720749157023]",19.47,-231791595#0,-231791595#0_0,10.63,178.8,()
2023-03-02 06:44:34.574,14,"[3202.6597409326423, 2313.9264248704667]","[114.33609008289203, 30.517792248515228]",0.0,278571542,278571542_0,0.0,52.76,()
2023-03-02 06:44:34.575,2,"[1630.2232559711545, 1207.1354222857096]","[114.31999259432006, 30.507479717626456]",68.11,161503499#2,161503499#2_0,471.32,0.74,()
2023-03-02 06:44:34.576,3,"[2522.5292910000007, 2445.427184653153]","[114.32897646545445, 30.518832559074713]",40.45,230480442#5,230480442#5_0,277.75,118.68,()
2023-03-02 06:44:34.577,4,"[2713.560677355683, 1528.5411708466345]","[114.33119135472715, 30.510608458680853]",73.8,775986570#2,775986570#2_0,327.24,282.73,"(('838310065', 0, 2456.050223208138, 'r'),)"
2023-03-02 06:44:34.578,5,"[1672.5805655871447, 1834.9536490230525]","[114.320278241603, 30.513147945336968]",25.36,231793617#1,231793617#1_0,239.96,16.89,()
2023-03-02 06:44:34.579,6,"[1636.6532974450454, 1618.9850195299348]","[114.31995764323916, 30.51119350805214]",59.93,161503499#6,161503499#6_0,252.28,3.12,()
2023-03-02 06:44:34.580,7,"[406.126035479834, 790.6157693426811]","[114.3073529661246, 30.50346242366988]",41.16,231808154#3,231808154#3_0,212.73,95.13,()
2023-03-02 06:44:34.581,8,"[1732.0960469198046, 2004.0186346721953]","[114.32085603233102, 30.514684644921587]",18.26,-265762565#0,-265762565#0_0,177.31,292.23,()
2023-03-02 06:44:34.582,9,"[1048.7823883026049, 1633.65172321941]","[114.31383387590908, 30.511199633025644]",42.53,270087466#2,270087466#2_0,142.9,91.58,()
2023-03-02 06:44:34.584,0,"[1104.2516699698567, 629.651652621954]","[114.31466021325073, 30.502161520006844]",44.2,945754276,945754276_0,492.17,92.56,()
2023-03-02 06:44:34.586,1,"[1809.7273382228054, 1100.702750661502]","[114.32188759912401, 30.506558767648915]",93.35,267612556#1,267612556#1_0,689.59,288.82,()
2023-03-02 06:44:34.587,10,"[773.4203681278584, 1723.3003376063825]","[114.31094492662726, 30.511948563977118]",40.66,236669235#2,236669235#2_0,93.88,91.18,()
2023-03-02 06:44:34.588,11,"[3035.552683974709, 2306.9202156639403]","[114.33435196662774, 30.51769349220662]",42.75,-278571334,-278571334_0,68.29,232.38,()
2023-03-02 06:44:34.589,12,"[1791.9988266494006, 2067.7770168544002]","[114.32146391684708, 30.515272191499886]",49.25,-134626495,-134626495_0,54.82,97.57,()
2023-03-02 06:44:34.590,13,"[832.2132779743619, 2133.508744280946]","[114.31145517890364, 30.515658791134168]",24.77,-231791595#0,-231791595#0_0,17.51,178.8,()
2023-03-02 06:44:34.591,14,"[3204.522523779015, 2315.342608661677]","[114.33610912896545, 30.51780541088007]",8.42,278571542,278571542_0,2.34,52.76,()
2023-03-02 06:44:34.592,2,"[1630.4864678303397, 1227.6447056433528]","[114.31999026085631, 30.507664644777087]",73.84,161503499#2,161503499#2_0,491.83,0.74,()
2023-03-02 06:44:34.593,3,"[2532.274919202646, 2440.0958675232773]","[114.32907924796562, 30.51878658344795]",40.32,230480442#5,230480442#5_0,288.95,118.68,()
2023-03-02 06:44:34.594,4,"[2692.258803200028, 1533.3521087382965]","[114.33096840115036, 30.510647280478803]",78.62,775986570#2,775986570#2_0,349.08,282.73,"(('838310065', 0, 2434.211497458423, 'r'),)"
2023-03-02 06:44:34.595,5,"[1675.0555300156077, 1843.1048476590588]","[114.32030199158679, 30.513221950396506]",30.67,231793617#1,231793617#1_0,248.48,16.89,()
2023-03-02 06:44:34.596,6,"[1637.6944471217525, 1638.0632683938118]","[114.31996376202383, 30.511365702410032]",68.79,161503499#6,161503499#6_0,271.38,3.12,()
2023-03-02 06:44:34.597,7,"[417.2929696980268, 789.6132703544802]","[114.30746946048347, 30.503455790105445]",40.36,231808154#3,231808154#3_0,223.94,95.13,()
2023-03-02 06:44:34.598,8,"[1727.6277321380742, 2006.7666978475077]","[114.32080883253559, 30.514708458954562]",19.17,:2713731835_3,:2713731835_3_0,182.64,302.21,()
2023-03-02 06:44:34.599,9,"[1060.656558640014, 1633.3232441106059]","[114.3139575752201, 30.51119922162233]",42.77,270087466#2,270087466#2_0,154.78,91.58,()
2023-03-02 06:44:34.601,0,"[1112.7354951034783, 629.2726848524354]","[114.31474862120584, 30.50215992452312]",30.57,945754276,945754276_0,500.66,92.56,()
2023-03-02 06:44:34.602,1,"[1784.0725974400887, 1106.537059937224]","[114.32161908515647, 30.50660586676517]",93.82,267612556#2,267612556#2_0,715.66,274.17,()
2023-03-02 06:44:34.602,10,"[786.6328115237222, 1723.0280840175633]","[114.31108254509398, 30.511948949837755]",47.57,236669235#2,236669235#2_0,107.09,91.18,()
2023-03-02 06:44:34.603,11,"[3024.98491966535, 2298.775484125461]","[114.334243945102, 30.51761782261345]",48.03,-278571334,-278571334_0,81.63,232.38,()
2023-03-02 06:44:34.603,12,"[1807.1291588529627, 2065.765931063765]","[114.32162193838025, 30.515257303327942]",54.95,-134626495,-134626495_0,70.08,97.57,()
2023-03-02 06:44:34.604,13,"[832.4092528152089, 2124.150021220871]","[114.31145954248848, 30.515574474379786]",33.7,-231791595#0,-231791595#0_0,26.87,178.8,()
2023-03-02 06:44:34.605,14,"[3207.4404956604776, 2317.5610016911073]","[114.33613896385812, 30.517826029172255]",13.2,278571542,278571542_0,6.01,52.76,()
2023-03-02 06:44:34.606,2,"[1630.7810593445704, 1250.599069701325]","[114.31998764915767, 30.507871618611244]",82.64,161503499#2,161503499#2_0,514.78,0.74,()
2023-03-02 06:44:34.607,3,"[2541.7932543646516, 2434.888890380098]","[114.32917963323604, 30.518741680006517]",39.38,230480442#5,230480442#5_0,299.89,118.68,()
2023-03-02 06:44:34.608,4,"[2668.6996567454707, 1538.67284200079]","[114.33072182192385, 30.510690215606243]",86.95,775986570#2,775986570#2_0,373.23,282.73,"(('838310065', 0, 2410.0586114466596, 'r'),)"
2023-03-02 06:44:34.609,5,"[1677.9661174058056, 1852.6764408381077]","[114.32032992543004, 30.513308852202254]",36.02,231793617#1,231793617#1_0,258.49,16.91,()
2023-03-02 06:44:34.610,6,"[1638.8386255701905, 1659.0294384578708]","[114.31997048630058, 30.511554936555672]",75.59,161503499#6,161503499#6_0,292.38,3.12,()
2023-03-02 06:44:34.611,7,"[429.5414563375753, 788.5136762113415]","[114.30759723767581, 30.503448513938586]",44.27,231808154#3,231808154#3_0,236.24,95.13,()
2023-03-02 06:44:34.611,8,"[1726.7860039966586, 2011.927183347142]","[114.32079879265287, 30.51475479529257]",19.79,:2713731835_3,:2713731835_3_0,188.14,353.73,()
2023-03-02 06:44:34.612,9,"[1072.1889215371295, 1633.0042205342877]","[114.31407771375596, 30.511198821948952]",41.53,270087466#2,270087466#2_0,166.32,91.58,()
2023-03-02 06:44:34.616,0,"[1117.3678111902634, 629.0657618586839]","[114.31479689348784, 30.50215905333583]",16.69,945754276,945754276_0,505.3,92.56,()
2023-03-02 06:44:34.617,1,"[1759.251943176034, 1109.3251590803973]","[114.32136000716396, 30.506625685290444]",89.98,267612556#2,267612556#2_0,740.65,276.94,()
2023-03-02 06:44:34.618,10,"[802.1413618903972, 1722.708517199511]","[114.31124407941981, 30.511949402569076]",55.84,236669235#2,236669235#2_0,122.6,91.18,()
2023-03-02 06:44:34.619,11,"[3014.5656137545666, 2290.745171660462]","[114.33413744125416, 30.517543215965365]",47.36,-278571334,-278571334_0,94.79,232.38,()
2023-03-02 06:44:34.620,12,"[1823.838360593587, 2063.5449858960496]","[114.32179644962413, 30.515240861329843]",60.68,-134626495,-134626495_0,86.94,97.57,()
2023-03-02 06:44:34.620,13,"[832.6183794213603, 2114.1632393308896]","[114.31146419889642, 30.515484499171993]",35.97,-231791595#0,-231791595#0_0,36.86,178.8,()
2023-03-02 06:44:34.621,14,"[3211.4657293165683, 2320.6211923465517]","[114.33618012000365, 30.51785447132921]",18.2,278571542,278571542_0,11.06,52.76,()
2023-03-02 06:44:34.622,15,"[616.1401764810536, 1602.4221989974733]","[114.30933755639802, 30.510825160515182]",0.0,270087464#1,270087464#1_0,0.0,181.57,()
2023-03-02 06:44:34.623,2,"[1631.104810549005, 1275.8255363570254]","[114.31998477889114, 30.508099079426053]",90.82,161503499#2,161503499#2_0,540.01,0.74,()
2023-03-02 06:44:34.623,3,"[2551.8634445816097, 2429.3800225587092]","[114.32928583855866, 30.518694173057945]",41.67,230480442#5,230480442#5_0,311.47,118.68,()
2023-03-02 06:44:34.624,4,"[2643.079591198758, 1544.859137887497]","[114.33045357350099, 30.510740512737183]",94.89,779834467,779834467_0,399.59,283.71,"(('838310065', 0, 2376.4702316972557, 'r'),)"
2023-03-02 06:44:34.625,5,"[1681.3251707193467, 1863.7365795584697]","[114.32036215999902, 30.513409267816463]",41.62,231793617#1,231793617#1_0,270.05,16.89,()
2023-03-02 06:44:34.626,6,"[1639.8450909725102, 1677.472125276024]","[114.31997640124253, 30.51172139452149]",66.5,161503499#6,161503499#6_0,310.85,3.12,()
2023-03-02 06:44:34.626,7,"[441.59704036303987, 787.4313996839121]","[114.30772300248374, 30.503441352241154]",43.57,231808154#3,231808154#3_0,248.34,95.13,()
2023-03-02 06:44:34.627,8,"[1728.519601795802, 2017.4380814299918]","[114.32081547803821, 30.51480484183188]",20.8,231793617#3,231793617#3_0,193.91,17.7,()
2023-03-02 06:44:34.628,9,"[1081.179533153547, 1632.7555102659112]","[114.31417137357126, 30.511198510287258]",32.38,270087466#2,270087466#2_0,175.32,91.58,()
2023-03-02 06:44:34.631,0,"[1124.343416346035, 630.2379126265396]","[114.31486921696712, 30.502171115877125]",26.0,:2401390734_4,:2401390734_4_0,512.52,76.25,()
2023-03-02 06:44:34.631,1,"[1733.4904075401453, 1112.4611249252002]","[114.3210910483, 30.506648437521275]",93.48,267612556#2,267612556#2_0,766.62,276.94,()
2023-03-02 06:44:34.632,10,"[819.1214682976123, 1722.410953842233]","[114.31142092824578, 30.511950369692958]",61.14,236669235#2,236669235#2_0,139.58,90.99,()
2023-03-02 06:44:34.633,11,"[3003.7065919516235, 2282.375963683602]","[114.33402644290334, 30.517465460681713]",49.35,-278571334,-278571334_0,108.5,232.38,()
2023-03-02 06:44:34.633,12,"[1842.6170167708428, 2061.0489740374064]","[114.32199257424399, 30.515222382687245]",68.2,-134626495,-134626495_0,105.88,97.57,()
2023-03-02 06:44:34.634,13,"[832.755088272987, 2107.6347468126355]","[114.31146724284419, 30.515425681177664]",23.51,-231791595#0,-231791595#0_0,43.39,178.8,()
2023-03-02 06:44:34.635,14,"[3217.472244697558, 2325.187655764861]","[114.3362415338804, 30.517896913130155]",27.16,278571542,278571542_0,18.61,52.76,()
2023-03-02 06:44:34.636,15,"[616.0827228893221, 1600.327508635402]","[114.3093374785831, 30.5108062667851]",7.54,270087464#1,270087464#1_0,2.1,181.57,()
2023-03-02 06:44:34.636,2,"[1631.4588480538528, 1303.41189028741]","[114.31998164005327, 30.508347818752046]",99.32,161503499#2,161503499#2_0,567.6,0.74,()
2023-03-02 06:44:34.637,3,"[2561.340729047813, 2423.4221119148065]","[114.32938598144233, 30.518642491721735]",40.67,230480442#5,230480442#5_0,322.76,123.61,()
2023-03-02 06:44:34.638,4,"[2615.607098452905, 1551.5591488024747]","[114.33016591307475, 30.510795044644848]",101.8,779834467,779834467_0,427.87,283.71,"(('838310065', 0, 2348.192398738522, 'r'),)"
2023-03-02 06:44:34.638,5,"[1685.382845089592, 1877.0970228822034]","[114.3204010988415, 30.51353056801679]",50.27,231793617#1,231793617#1_0,284.01,16.89,()
2023-03-02 06:44:34.639,6,"[1640.606357474118, 1691.4217351105517]","[114.31998087516244, 30.51184729936739]",50.3,161503499#6,161503499#6_0,324.83,3.12,()
2023-03-02 06:44:34.640,7,"[453.5460667848646, 786.3586892457732]","[114.3078476556656, 30.503434253723935]",43.19,231808154#3,231808154#3_0,260.34,95.13,()
2023-03-02 06:44:34.641,8,"[1730.9367798409592, 2025.013785215834]","[114.3208387694835, 30.51487364693729]",28.63,231793617#3,231793617#3_0,201.87,17.7,()
2023-03-02 06:44:34.641,9,"[1086.3357070206728, 1632.6128733196165]","[114.31422508808278, 30.51119833151682]",18.57,270087466#2,270087466#2_0,180.47,91.58,()
2023-03-02 06:44:34.643,0,"[1127.4277698121566, 636.1404847911874]","[114.31489986152208, 30.5022249833291]",25.54,:2401390734_4,:2401390734_4_0,519.61,17.56,()
2023-03-02 06:44:34.645,1,"[1707.7526518855796, 1115.595823327107]","[114.32082233722274, 30.50667118285589]",93.39,267612556#2,267612556#2_0,792.56,276.95,()
2023-03-02 06:44:34.646,10,"[838.3562975313366, 1722.0771904635637]","[114.31162125935037, 30.511951494803984]",69.25,236669235#2,236669235#2_0,158.82,90.99,()
2023-03-02 06:44:34.647,11,"[2993.0318696146123, 2274.148798018508]","[114.33391732859305, 30.51738902497888]",48.52,-278571334,-278571334_0,121.97,232.38,()
2023-03-02 06:44:34.649,12,"[1863.1210954541973, 2058.323623348778]","[114.32220671914881, 30.515202205845313]",74.46,-134626495,-134626495_0,126.57,97.57,()
2023-03-02 06:44:34.650,13,"[834.0013200799715, 2104.121109098285]","[114.31148108969902, 30.515394277342985]",14.44,:2401209150_3,:2401209150_3_0,47.4,164.29,()
2023-03-02 06:44:34.651,14,"[3225.5012073025455, 2331.2916880859448]","[114.33632362644119, 30.51795364542274]",36.31,278571542,278571542_0,28.69,52.76,()
2023-03-02 06:44:34.652,15,"[615.9566421170199, 1595.7307520075865]","[114.30933730781886, 30.510764804867417]",16.56,270087464#1,270087464#1_0,6.69,181.57,()
2023-03-02 06:44:34.653,2,"[1631.8111843600648, 1330.8656880139026]","[114.31997851623217, 30.508595362842165]",98.84,161503499#2,161503499#2_0,595.05,0.74,()
2023-03-02 06:44:34.653,3,"[2570.696451945748, 2417.202900884051]","[114.3294849230166, 30.51858842896999]",40.78,230480442#5,230480442#5_0,334.09,123.61,()
2023-03-02 06:44:34.653,4,"[2588.0568757798083, 1558.2781165469537]","[114.32987743847492, 30.510849730185505]",102.09,779834467,779834467_0,456.23,283.71,"(('838310065', 0, 2319.8345572447483, 'r'),)"
2023-03-02 06:44:34.654,5,"[1690.068584611264, 1892.5214992337305]","[114.32044606589942, 30.513670607934134]",58.03,:6102775862_3,:6102775862_3_0,300.13,16.9,()
2023-03-02 06:44:34.655,6,"[1641.1593352032635, 1701.5546170283396]","[114.31998412498027, 30.51193875561149]",36.53,161503499#6,161503499#6_0,334.97,3.12,()
2023-03-02 06:44:34.656,7,"[465.623364969344, 785.2744633540852]","[114.30797364697975, 30.50342707888231]",43.65,231808154#3,231808154#3_0,272.46,95.13,()
2023-03-02 06:44:34.657,8,"[1734.091466961736, 2034.9009241512138]","[114.32086916746316, 30.514963445274606]",37.36,231793617#3,231793617#3_0,212.24,17.7,()
2023-03-02 06:44:34.658,9,"[1092.0648863909294, 1632.8995070050069]","[114.31428466152435, 30.511202145163114]",20.7,:2751749681_4,:2751749681_4_0,186.22,86.47,()
2023-03-02 06:44:34.662,0,"[1127.1811177236305, 643.4469308562958]","[114.31489548342917, 30.5022907905198]",26.37,70203362#1,70203362#1_0,526.94,356.07,()
2023-03-02 06:44:34.663,1,"[1682.872969334671, 1118.628308634989]","[114.3205625840804, 30.506693190033385]",90.28,267612556#2,267612556#2_0,817.63,276.95,()
2023-03-02 06:44:34.663,10,"[859.9703706833999, 1721.7021423675094]","[114.31184637035946, 30.511952758717445]",77.82,236669235#2,236669235#2_0,180.44,90.99,()
2023-03-02 06:44:34.665,11,"[2982.5366614690765, 2266.0599865837044]","[114.33381004940055, 30.517313874596393]",47.7,-278571334,-278571334_0,135.22,232.38,()
2023-03-02 06:44:34.666,12,"[1885.6753992068516, 2055.325761888475]","[114.32244227656446, 30.515180011085867]",81.91,-134626495,-134626495_0,149.32,97.57,()
2023-03-02 06:44:34.667,13,"[835.9939042827036, 2105.8411567610506]","[114.31150140766422, 30.51541020999503]",11.15,231791595#0,231791595#0_0,50.5,84.42,()
2023-03-02 06:44:34.667,14,"[3235.0512721371074, 2338.5521409347853]","[114.33642127171998, 30.51802112569532]",43.19,278571542,278571542_0,40.69,52.76,()
2023-03-02 06:44:34.668,15,"[615.7840209632885, 1589.4371878262514]","[114.30933707401813, 30.510708038050534]",22.67,270087464#1,270087464#1_0,12.99,181.57,()
2023-03-02 06:44:34.669,16,"[943.240854197349, 2274.4723122238584]","[114.31257611957416, 30.516953286225956]",0.0,231791565#1,231791565#1_0,0.0,347.32,()
2023-03-02 06:44:34.670,2,"[1632.148997344347, 1357.7828233252649]","[114.31997537391804, 30.508838066335485]",96.92,:2733773962_3,:2733773962_3_0,621.98,0.65,()
2023-03-02 06:44:34.670,3,"[2580.0841112503563, 2410.9624601466408]","[114.32958420222809, 30.51853418158874]",40.92,230480442#5,230480442#5_0,345.46,123.61,()
2023-03-02 06:44:34.671,4,"[2561.1003707906416, 1564.852288003759]","[114.32959518034495, 30.510903236594224]",99.89,779834467,779834467_0,483.97,283.71,"(('838310065', 0, 2292.0878379249298, 'r'),)"
2023-03-02 06:44:34.672,5,"[1695.2270493710637, 1909.5017496891032]","[114.32049556971737, 30.513824772845012]",63.88,231793617#2,231793617#2_0,317.88,16.9,()
2023-03-02 06:44:34.673,6,"[1641.4671140316975, 1707.194421962502]","[114.31998593377818, 30.51198965873827]",20.33,161503499#6,161503499#6_0,340.62,3.12,()
2023-03-02 06:44:34.673,7,"[473.9666597206192, 784.5254534304136]","[114.30806068487443, 30.5034221222533]",30.15,231808154#3,231808154#3_0,280.84,95.13,()
2023-03-02 06:44:34.674,8,"[1736.8601355029907, 2043.578238092464]","[114.32089584588063, 30.515042255568446]",32.79,231793617#3,231793617#3_0,221.35,17.7,()
2023-03-02 06:44:34.675,9,"[1096.5163021633232, 1636.0099273513488]","[114.31433023249085, 30.51123113797291]",20.5,:2751749681_4,:2751749681_4_0,191.92,51.15,()
2023-03-02 06:44:34.677,0,"[1126.5269345537674, 652.9725369365528]","[114.31488631313675, 30.502376513714236]",34.37,70203362#1,70203362#1_0,536.49,356.07,()
2023-03-02 06:44:34.678,1,"[1658.1719043463036, 1121.6390229603423]","[114.32030469569622, 30.506715038695887]",89.63,267612556#2,267612556#2_0,842.53,276.95,()
2023-03-02 06:44:34.679,10,"[883.6742903498399, 1721.290831187179]","[114.31209324720454, 30.511954144390277]",85.34,236669235#2,236669235#2_0,204.14,90.99,()
2023-03-02 06:44:34.680,11,"[2971.7359471095874, 2257.735717011953]","[114.33369964758094, 30.517236536569886]",49.09,-278571334,-278571334_0,148.86,232.38,()
2023-03-02 06:44:34.680,12,"[1908.3066681317132, 2052.317670410608]","[114.32267863773109, 30.515157740153047]",82.19,-134626495,-134626495_0,172.15,97.57,()
2023-03-02 06:44:34.681,13,"[835.8981947968691, 2110.4126390891643]","[114.31149927639666, 30.515451396449315]",16.46,231791595#0,231791595#0_0,55.07,359.68,()
2023-03-02 06:44:34.682,14,"[3241.0192126193374, 2343.089277721449]","[114.33648229139762, 30.518063294825875]",26.99,278571542,278571542_0,48.19,52.76,()
2023-03-02 06:44:34.683,15,"[615.5752909210063, 1581.8271360493936]","[114.30933679130783, 30.51063939675178]",27.41,270087464#1,270087464#1_0,20.6,181.57,()
2023-03-02 06:44:34.685,16,"[942.7215670077622, 2276.779963145867]","[114.31257014048329, 30.516973975675413]",8.52,:2401209395_0,:2401209395_0_0,2.37,347.32,()
2023-03-02 06:44:34.686,2,"[1632.4313830661745, 1385.7955842928263]","[114.31997138346208, 30.509090633918685]",100.88,161503499#3,161503499#3_0,650.0,0.55,()
2023-03-02 06:44:34.688,3,"[2588.9759368637515, 2405.0516245498975]","[114.32967823765077, 30.51848279934806]",38.76,230480442#5,230480442#5_0,356.22,123.61,()
2023-03-02 06:44:34.689,4,"[2533.392978791987, 1571.609586314251]","[114.32930505949807, 30.51095823279329]",102.67,779834467,779834467_0,512.49,283.71,"(('838310065', 0, 2263.568219777851, 'r'),)"
2023-03-02 06:44:34.689,5,"[1700.88695119475, 1928.13387354857]","[114.3205498854783, 30.513993935134906]",70.1,231793617#2,231793617#2_0,337.35,16.9,()
2023-03-02 06:44:34.691,6,"[1643.9302401492716, 1713.3035582303858]","[114.32001006532914, 30.512045254150042]",24.78,:1734799743_8,:1734799743_8_0,347.5,28.23,()
2023-03-02 06:44:34.692,7,"[478.05891814372853, 784.1580755227028]","[114.30810337562856, 30.503419691081124]",14.79,231808154#3,231808154#3_0,284.95,95.13,()
2023-03-02 06:44:34.693,8,"[1737.7138964282365, 2048.751002962865]","[114.32090345490502, 30.515089065728386]",18.99,:1734799534_4,:1734799534_4_0,226.63,8.91,()
2023-03-02 06:44:34.693,9,"[1097.7541234739292, 1641.8692132634112]","[114.31434166629116, 30.51128421905539]",21.96,70203362#14,70203362#14_0,198.02,7.98,()
2023-03-02 06:44:34.696,0,"[1125.6981239831682, 665.0409045962336]","[114.31487469489838, 30.50248511982108]",43.55,70203362#1,70203362#1_0,548.58,356.07,()
2023-03-02 06:44:34.697,1,"[1633.1205962933427, 1124.6917809604913]","[114.32004315072588, 30.506737190803875]",90.89,:2401239653_5,:2401239653_5_0,867.78,276.94,()
2023-03-02 06:44:34.698,10,"[909.5477751134441, 1720.690729044541]","[114.3123627576714, 30.51195429394773]",93.19,236669235#3,236669235#3_0,230.03,91.58,()
2023-03-02 06:44:34.699,11,"[2961.4106360866117, 2249.777847790839]","[114.33359410536461, 30.517162602568764]",46.93,-278571334,-278571334_0,161.89,232.38,()
2023-03-02 06:44:34.700,12,"[1930.743027173044, 2049.335485865381]","[114.3229129631838, 30.515135660596552]",81.48,-134626495,-134626495_0,194.78,97.57,()
2023-03-02 06:44:34.701,13,"[835.7670262434643, 2116.6777936730223]","[114.31149635551819, 30.515507841926187]",22.56,231791595#0,231791595#0_0,61.34,358.8,()
2023-03-02 06:44:34.702,14,"[3244.2826735541207, 2345.570329384604]","[114.33651565893369, 30.518086354245735]",14.76,278571542,278571542_0,52.29,52.76,()
2023-03-02 06:44:34.702,15,"[620.1695902731312, 1576.3825995590096]","[114.30938597286621, 30.510591308212174]",36.15,270087464#1,270087464#1_0,30.65,94.89,()
2023-03-02 06:44:34.703,16,"[941.6560246225495, 2281.5175803965762]","[114.31255787116834, 30.517016451321986]",17.48,:2401209395_0,:2401209395_0_0,7.22,347.32,()
2023-03-02 06:44:34.704,2,"[1632.69610896497, 1413.623256248399]","[114.31996725487683, 30.509341529316202]",100.19,161503499#3,161503499#3_0,677.83,0.55,()
2023-03-02 06:44:34.706,3,"[2597.0885083642415, 2397.326201096215]","[114.32976460717818, 30.518414893866183]",40.87,230480442#5,230480442#5_0,367.58,136.84,()
2023-03-02 06:44:34.707,4,"[2505.624851490345, 1578.3816967932894]","[114.32901430241955, 30.511013348876606]",102.9,779834467,779834467_0,541.07,283.71,"(('838310065', 0, 2234.986085907556, 'r'),)"
2023-03-02 06:44:34.708,5,"[1706.9604341535965, 1948.127486560373]","[114.3206081703938, 30.514175458458116]",75.23,231793617#2,231793617#2_0,358.25,16.9,()
2023-03-02 06:44:34.709,6,"[1650.426688794777, 1714.7727266340069]","[114.32007733502684, 30.512059888923353]",24.38,-642235997#1,-642235997#1_0,354.28,82.93,()
2023-03-02 06:44:34.710,7,"[484.1860284021592, 783.7030156027306]","[114.30816727051196, 30.503416907269546]",22.12,:2401390751_8,:2401390751_8_0,291.09,94.08,()
2023-03-02 06:44:34.710,8,"[1733.5228174115166, 2053.9980228259155]","[114.32085852307591, 30.515135464740585]",25.87,:1734799534_10,:1734799534_10_0,233.81,311.16,()
2023-03-02 06:44:34.711,9,"[1097.4792986542948, 1650.1644598492135]","[114.3143367484723, 30.51135893305697]",29.88,70203362#14,70203362#14_0,206.32,358.1,()
2023-03-02 06:44:34.714,0,"[1124.972746256937, 679.0770381925867]","[114.31486366571437, 30.502611485507824]",50.62,70203362#1,70203362#1_0,562.65,358.8,()
2023-03-02 06:44:34.715,1,"[1607.5309585998632, 1126.7288530294302]","[114.31977625281527, 30.50675007166586]",92.42,267612556#3,267612556#3_0,893.45,271.26,()
2023-03-02 06:44:34.716,10,"[937.2739909819704, 1719.926752460875]","[114.31265159710875, 30.511953363784603]",99.85,236669235#3,236669235#3_0,257.77,91.58,()
2023-03-02 06:44:34.717,11,"[2950.30953734541, 2241.222067553654]","[114.33348063346124, 30.517083113483103]",50.45,-278571334,-278571334_0,175.91,232.38,()
2023-03-02 06:44:34.718,12,"[1953.139122737547, 2046.3811405614842]","[114.32314686249357, 30.5151138229389]",81.33,-134626495,-134626495_0,217.37,97.32,()
2023-03-02 06:44:34.719,13,"[835.6029252642402, 2124.515937614643]","[114.31149270128772, 30.515578459140904]",28.22,231791595#0,231791595#0_0,69.18,358.8,()
2023-03-02 06:44:34.720,14,"[3244.43556716688, 2348.3951610061463]","[114.33651655600575, 30.51811185015132]",12.52,:2829227817_5,:2829227817_5_0,55.77,20.02,()
2023-03-02 06:44:34.721,15,"[632.0988611462741, 1576.0116012899473]","[114.30951025527577, 30.510590529577517]",42.97,270087464#1,270087464#1_0,42.58,91.78,()
2023-03-02 06:44:34.722,16,"[940.0576659817233, 2288.624206631895]","[114.31253946665441, 30.51708016658436]",26.22,:2401209395_0,:2401209395_0_0,14.51,347.32,()
2023-03-02 06:44:34.724,17,"[3124.053004291846, 528.6409656652361]","[114.33571079468925, 30.50168273483101]",0.0,-284004310#1,-284004310#1_0,0.0,199.79,()
2023-03-02 06:44:34.725,2,"[1632.9550204159746, 1440.839720360416]","[114.31996321690198, 30.509586914029803]",97.99,161503499#3,161503499#3_0,705.05,0.55,()
2023-03-02 06:44:34.726,3,"[2604.670168793711, 2389.2416332326284]","[114.32984553753572, 30.518343637630373]",40.23,230480442#5,230480442#5_0,378.75,136.84,()
2023-03-02 06:44:34.727,4,"[2478.1054813958913, 1585.0931401891198]","[114.3287261497751, 30.511067970548982]",101.97,779834467,779834467_0,569.4,283.71,"(('838310065', 0, 2206.660001417899, 'r'),)"
2023-03-02 06:44:34.728,5,"[1713.4028199275097, 1969.3355098493419]","[114.32066999573999, 30.51436800747244]",79.79,231793617#2,231793617#2_0,380.41,16.9,()
2023-03-02 06:44:34.729,6,"[1658.5948452038638, 1715.0516856819638]","[114.32016230302821, 30.51206415322109]",29.42,-642235997#1,-642235997#1_0,362.45,88.04,()
2023-03-02 06:44:34.730,7,"[488.9523246307771, 783.3631114646321]","[114.30821697102003, 30.503414868703274]",17.2,:2401390751_8,:2401390751_8_0,295.87,94.08,()
2023-03-02 06:44:34.731,8,"[1726.7441519159609, 2055.319085510065]","[114.32078762269869, 30.515145920940867]",24.93,231793626#0,231793626#0_0,240.74,279.39,()
2023-03-02 06:44:34.731,9,"[1097.1397704357844, 1660.412698342116]","[114.31433067280982, 30.511451237352325]",36.91,70203362#14,70203362#14_0,216.57,358.1,()
