date_time,vehicle_id,x_position,y_position,edge_id,land_id,from_node_id,next_node_id
2023-03-02 17:00:55.210,47,545.9189130286322,1813.5535594551561,231793625#1,231793625#1_0,2401209052,1734799582
2023-03-02 17:00:55.205,47,547.5429440310961,1834.9739102343667,231793625#1,231793625#1_0,2401209052,1734799582
2023-03-02 17:00:55.200,47,549.0372814941228,1854.6836525927245,231793625#1,231793625#1_0,2401209052,1734799582
2023-03-02 17:00:55.196,47,550.4146460022529,1872.8505661985716,231793625#1,231793625#1_0,2401209052,1734799582
2023-03-02 17:00:55.192,47,551.6212117287042,1888.7647088839954,231793625#1,231793625#1_0,2401209052,1734799582
2023-03-02 17:00:55.187,47,552.6533992545008,1902.3788694751063,231793625#1,231793625#1_0,2401209052,1734799582
2023-03-02 17:00:55.183,47,553.5169480120595,1913.7687489009281,231793625#1,231793625#1_0,2401209052,1734799582
2023-03-02 17:00:55.179,47,554.2217241767382,1923.0644782591373,231793625#1,231793625#1_0,2401209052,1734799582
2023-03-02 17:00:55.175,47,555.0610284182325,1929.9633211667128,:2401209052_4,:2401209052_4_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:55.170,47,559.851776663231,1935.5193234247715,:2401209052_4,:2401209052_4_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:55.166,47,566.9914898457203,1935.88553281495,-231791562#0,-231791562#0_0,2401209046,2401209052
2023-03-02 17:00:55.162,47,573.7488301083201,1935.5817910105657,-231791562#0,-231791562#0_0,2401209046,2401209052
2023-03-02 17:00:55.158,47,585.0013015583693,1935.0759934853265,-231791562#0,-231791562#0_0,2401209046,2401209052
2023-03-02 17:00:55.154,47,598.334007436641,1934.4766896196907,-231791562#0,-231791562#0_0,2401209046,2401209052
2023-03-02 17:00:55.150,47,612.0929138264497,1933.858228081454,-231791562#0,-231791562#0_0,2401209046,2401209052
2023-03-02 17:00:55.146,47,625.056474916563,1933.2755172390605,-231791562#0,-231791562#0_0,2401209046,2401209052
2023-03-02 17:00:55.142,47,637.19741910872,1932.7297829482677,-231791562#0,-231791562#0_0,2401209046,2401209052
2023-03-02 17:00:55.138,47,645.8719023334171,1928.7728029524906,:2401209046_4,:2401209046_4_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:55.134,47,650.7555426320886,1921.1502873893132,-231791577,-231791577_0,2401208970,2401209046
2023-03-02 17:00:55.130,47,654.9215029523742,1913.608756184873,-231791577,-231791577_0,2401208970,2401209046
2023-03-02 17:00:55.126,47,661.2633077004524,1902.1283495743708,-231791577,-231791577_0,2401208970,2401209046
2023-03-02 17:00:55.122,47,667.8398868595383,1890.2229368643152,-231791577,-231791577_0,2401208970,2401209046
2023-03-02 17:00:55.118,47,674.3522314611796,1878.4338063274267,-231791577,-231791577_0,2401208970,2401209046
2023-03-02 17:00:55.114,47,680.6476212825679,1867.0374234692101,-231791577,-231791577_0,2401208970,2401209046
2023-03-02 17:00:55.110,47,682.8568635826424,1854.5340198094805,-231791577,-231791577_0,2401208970,2401209046
2023-03-02 17:00:55.106,47,682.7878430543701,1841.0520099536247,-231791577,-231791577_0,2401208970,2401209046
2023-03-02 17:00:55.102,47,682.723182216851,1828.4215930249054,-231791577,-231791577_0,2401208970,2401209046
2023-03-02 17:00:55.098,47,682.6555691261684,1815.214502644896,-231791577,-231791577_0,2401208970,2401209046
2023-03-02 17:00:55.094,47,682.5877850022525,1801.9740037733218,-231791577,-231791577_0,2401208970,2401209046
2023-03-02 17:00:55.090,47,682.5185971989298,1788.4593195242787,-231791577,-231791577_0,2401208970,2401209046
2023-03-02 17:00:55.085,47,682.4559999007156,1776.2319806064374,-231791577,-231791577_0,2401208970,2401209046
2023-03-02 17:00:55.081,47,682.4017646796038,1765.6380340826074,-231791577,-231791577_0,2401208970,2401209046
2023-03-02 17:00:55.078,47,682.3591728409102,1757.3184282577965,-231791577,-231791577_0,2401208970,2401209046
2023-03-02 17:00:55.074,47,682.3238490599418,1750.418516375305,-231791577,-231791577_0,2401208970,2401209046
2023-03-02 17:00:55.070,47,682.2958048268164,1744.940542838137,-231791577,-231791577_0,2401208970,2401209046
2023-03-02 17:00:55.066,47,682.2771031509541,1741.2874821530222,-231791577,-231791577_0,2401208970,2401209046
2023-03-02 17:00:55.063,47,682.266108252987,1739.139812083471,-231791577,-231791577_0,2401208970,2401209046
2023-03-02 17:00:55.722,46,2796.575979492919,1711.1959109882769,-850367640#4,-850367640#4_0,10102383479,7933396678
2023-03-02 17:00:55.716,46,2798.297861728114,1718.356499611878,-850367640#4,-850367640#4_0,10102383479,7933396678
2023-03-02 17:00:55.711,46,2799.6217739654953,1723.8620973303903,-850367640#4,-850367640#4_0,10102383479,7933396678
2023-03-02 17:00:55.706,46,2800.638949862365,1727.3516706274697,:10102383479_11,:10102383479_11_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:55.700,46,2803.039346654548,1727.7142490129804,:10102383479_5,:10102383479_5_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:55.695,46,2803.0066282981925,1724.2551016355799,850367640#4,850367640#4_0,7933396678,10102383479
2023-03-02 17:00:55.690,46,2801.111706839589,1716.3749151967238,850367640#4,850367640#4_0,7933396678,10102383479
2023-03-02 17:00:55.684,46,2798.164888302922,1704.12032840898,850367640#4,850367640#4_0,7933396678,10102383479
2023-03-02 17:00:55.679,46,2794.97344358104,1689.809369679388,:7933396678_9,:7933396678_9_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:55.673,46,2791.9302610505792,1675.153222375558,850367640#3,850367640#3_0,7933396687,7933396678
2023-03-02 17:00:55.668,46,2789.0710786101517,1661.3597975293435,850367640#3,850367640#3_0,7933396687,7933396678
2023-03-02 17:00:55.663,46,2786.0463731457558,1646.7678474266982,850367640#3,850367640#3_0,7933396687,7933396678
2023-03-02 17:00:55.658,46,2783.1246557919176,1632.908412558595,:7933396687_7,:7933396687_7_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:55.653,46,2780.183526676334,1619.2861813666718,850367640#2,850367640#2_0,2483380300,7933396687
2023-03-02 17:00:55.648,46,2776.9934271856387,1604.6276363197576,850367640#2,850367640#2_0,2483380300,7933396687
2023-03-02 17:00:55.642,46,2774.0532635490604,1591.1175494908707,850367640#2,850367640#2_0,2483380300,7933396687
2023-03-02 17:00:55.638,46,2771.1048148708765,1577.441210365562,850367640#1,850367640#1_0,2483380302,2483380300
2023-03-02 17:00:55.632,46,2768.2394588936604,1564.078352075503,850367640#1,850367640#1_0,2483380302,2483380300
2023-03-02 17:00:55.627,46,2765.8928842637356,1553.1348796078364,850367640#1,850367640#1_0,2483380302,2483380300
2023-03-02 17:00:55.622,46,2763.912670697835,1543.8550767108327,:2483380302_9,:2483380302_9_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:55.617,46,2762.290764659782,1536.2375246854424,:2483380302_9,:2483380302_9_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:55.612,46,2761.6160260067686,1530.0537628852042,:7933396653_2,:7933396653_2_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:55.607,46,2766.772530991861,1525.9909818508531,779834469#0,779834469#0_0,7281789523,7933396653
2023-03-02 17:00:55.602,46,2777.603852866316,1523.419516945407,779834469#0,779834469#0_0,7281789523,7933396653
2023-03-02 17:00:55.597,46,2792.0591977828335,1519.9876724688236,779834469#0,779834469#0_0,7281789523,7933396653
2023-03-02 17:00:55.591,46,2804.1873099604495,1517.1083364842098,779834469#0,779834469#0_0,7281789523,7933396653
2023-03-02 17:00:55.585,46,2813.885550642842,1513.7797681226648,779834469#0,779834469#0_0,7281789523,7933396653
2023-03-02 17:00:55.580,46,2821.106954129479,1508.5892660542468,:7281789523_9,:7281789523_9_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:55.575,46,2827.4160481538675,1503.227536476552,:7281789523_9,:7281789523_9_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:55.570,46,2825.965811722672,1497.8056035862348,:7239273289_11,:7239273289_11_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:55.565,46,2818.5228312292766,1498.4702196988576,:7239273289_11,:7239273289_11_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:55.560,46,2806.727515024036,1500.5677935544331,99478595#0,99478595#0_0,7281789464,7239273289
2023-03-02 17:00:55.555,46,2791.375057284047,1504.044446629563,99478595#0,99478595#0_0,7281789464,7239273289
2023-03-02 17:00:55.550,46,2771.664410478967,1508.6548527380744,99478595#0,99478595#0_0,7281789464,7239273289
2023-03-02 17:00:55.545,46,2747.571793050865,1514.290220854555,99478595#0,99478595#0_0,7281789464,7239273289
2023-03-02 17:00:55.540,46,2720.3410059658727,1520.6596205174756,99478595#0,99478595#0_0,7281789464,7239273289
2023-03-02 17:00:55.535,46,2692.066348945244,1527.2731859033856,99478595#0,99478595#0_0,7281789464,7239273289
2023-03-02 17:00:55.530,46,2662.9913604284648,1534.073952310915,99478595#0,99478595#0_0,7281789464,7239273289
2023-03-02 17:00:55.525,46,2633.6621734181213,1541.2172404252378,779834474,779834474_0,7281789546,7281789464
2023-03-02 17:00:55.520,46,2604.773649937182,1548.2524740466802,779834474,779834474_0,7281789546,7281789464
2023-03-02 17:00:55.515,46,2576.298433332286,1555.1870548800966,779834474,779834474_0,7281789546,7281789464
2023-03-02 17:00:55.510,46,2547.40141325069,1562.2243576820788,779834474,779834474_0,7281789546,7281789464
2023-03-02 17:00:55.505,46,2518.9804662309853,1569.1457222218135,779834474,779834474_0,7281789546,7281789464
2023-03-02 17:00:55.500,46,2489.625600770775,1576.29452429108,779834474,779834474_0,7281789546,7281789464
2023-03-02 17:00:55.494,46,2460.3679845866045,1583.4196432054455,779834474,779834474_0,7281789546,7281789464
2023-03-02 17:00:55.489,46,2431.0062169991756,1590.5701261525007,779834474,779834474_0,7281789546,7281789464
2023-03-02 17:00:55.484,46,2401.6704732698577,1597.7142714990323,779834474,779834474_0,7281789546,7281789464
2023-03-02 17:00:55.480,46,2373.3255416858624,1604.617123969453,779834474,779834474_0,7281789546,7281789464
2023-03-02 17:00:55.475,46,2344.0252647865213,1611.7526320647637,779834474,779834474_0,7281789546,7281789464
2023-03-02 17:00:55.470,46,2315.432891889959,1618.71574401652,779834474,779834474_0,7281789546,7281789464
2023-03-02 17:00:55.465,46,2287.153473384742,1625.6026420607905,779834474,779834474_0,7281789546,7281789464
2023-03-02 17:00:55.460,46,2257.880217990202,1632.731569598282,779834474,779834474_0,7281789546,7281789464
2023-03-02 17:00:55.456,46,2229.27274983296,1639.6983577048798,779834474,779834474_0,7281789546,7281789464
2023-03-02 17:00:55.451,46,2201.058806487421,1646.5693105574535,779834474,779834474_0,7281789546,7281789464
2023-03-02 17:00:55.446,46,2172.4870294768925,1653.5274067848864,779834474,779834474_0,7281789546,7281789464
2023-03-02 17:00:55.442,46,2144.2417389177676,1660.4059936368617,779834474,779834474_0,7281789546,7281789464
2023-03-02 17:00:55.437,46,2115.5526204448515,1667.3926660773336,779834474,779834474_0,7281789546,7281789464
2023-03-02 17:00:55.432,46,2086.819803947975,1674.4488232705396,779834476,779834476_0,7281789557,7281789546
2023-03-02 17:00:55.428,46,2057.5843292073373,1681.636177996008,779834476,779834476_0,7281789557,7281789546
2023-03-02 17:00:55.423,46,2028.9597593776791,1688.6733456512236,779834476,779834476_0,7281789557,7281789546
2023-03-02 17:00:55.418,46,2000.2212454272994,1696.2231742421645,779834476,779834476_0,7281789557,7281789546
2023-03-02 17:00:55.413,46,1971.9552205926939,1704.1656702300088,779834472,779834472_0,7281789551,7281789557
2023-03-02 17:00:55.409,46,1943.459405981587,1712.383309036542,779834472,779834472_0,7281789551,7281789557
2023-03-02 17:00:55.404,46,1914.0603563262846,1717.981763555176,-642235997#0,-642235997#0_0,2713725851,7281789551
2023-03-02 17:00:55.399,46,1884.7560015584181,1720.053295410272,:2713725851_14,:2713725851_14_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:55.395,46,1855.6491353342137,1720.4929787573603,-642235997#1,-642235997#1_0,1734799743,2713725851
2023-03-02 17:00:55.390,46,1826.0992162593097,1720.772298454052,-642235997#1,-642235997#1_0,1734799743,2713725851
2023-03-02 17:00:55.385,46,1797.1678804281892,1719.7842348696436,-642235997#1,-642235997#1_0,1734799743,2713725851
2023-03-02 17:00:55.380,46,1767.1213453632633,1718.758084977755,-642235997#1,-642235997#1_0,1734799743,2713725851
2023-03-02 17:00:55.376,46,1737.3628044282825,1717.741770667396,-642235997#1,-642235997#1_0,1734799743,2713725851
2023-03-02 17:00:55.371,46,1708.4404095575128,1716.754012434852,-642235997#1,-642235997#1_0,1734799743,2713725851
2023-03-02 17:00:55.366,46,1678.4494189338025,1715.729759497878,-642235997#1,-642235997#1_0,1734799743,2713725851
2023-03-02 17:00:55.361,46,1649.431335297039,1714.738733300603,-642235997#1,-642235997#1_0,1734799743,2713725851
2023-03-02 17:00:55.357,46,1620.329096171602,1714.2091284119138,231793627#4,231793627#4_0,2733822563,1734799743
2023-03-02 17:00:55.352,46,1590.183231147646,1713.8726472899673,231793627#4,231793627#4_0,2733822563,1734799743
2023-03-02 17:00:55.347,46,1560.8197071305162,1713.5448984760676,231793627#4,231793627#4_0,2733822563,1734799743
2023-03-02 17:00:55.343,46,1530.9529163094592,1713.2115323153548,231793627#4,231793627#4_0,2733822563,1734799743
2023-03-02 17:00:55.338,46,1501.461472614932,1712.8826048312553,:2733822563_7,:2733822563_7_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:55.333,46,1472.076783023177,1712.557964255813,:2401208974_6,:2401208974_6_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:55.327,46,1442.4892555544575,1712.327847379507,231793627#2,231793627#2_0,2733773944,2401208974
2023-03-02 17:00:55.322,46,1413.1235517681882,1712.290481679308,231793627#2,231793627#2_0,2733773944,2401208974
2023-03-02 17:00:55.318,46,1383.5747399377035,1712.2528829875782,231793627#2,231793627#2_0,2733773944,2401208974
2023-03-02 17:00:55.313,46,1354.1853439256874,1712.2240538963188,231793627#1,231793627#1_0,2733773949,2733773944
2023-03-02 17:00:55.309,46,1324.9446862507066,1712.1883128326976,231793627#1,231793627#1_0,2733773949,2733773944
2023-03-02 17:00:55.304,46,1295.8780719877436,1712.1527845035757,231793627#1,231793627#1_0,2733773949,2733773944
2023-03-02 17:00:55.300,46,1267.7104193809025,1712.1169683395626,231793627#0,231793627#0_0,1479067753,2733773949
2023-03-02 17:00:55.295,46,1241.564464161635,1712.0873131918656,231793627#0,231793627#0_0,1479067753,2733773949
2023-03-02 17:00:55.290,46,1217.5989948709444,1712.4469463686833,231793627#0,231793627#0_0,1479067753,2733773949
2023-03-02 17:00:55.286,46,1195.8989346531864,1713.3870399300558,231793627#0,231793627#0_0,1479067753,2733773949
2023-03-02 17:00:55.281,46,1175.5441274970829,1714.2688542180535,231793627#0,231793627#0_0,1479067753,2733773949
2023-03-02 17:00:55.277,46,1157.0413187700328,1715.0704359269087,231793627#0,231793627#0_0,1479067753,2733773949
2023-03-02 17:00:55.272,46,1140.7413208909302,1715.7765871035763,231793627#0,231793627#0_0,1479067753,2733773949
2023-03-02 17:00:55.267,46,1125.9515529896473,1716.417311849898,231793627#0,231793627#0_0,1479067753,2733773949
2023-03-02 17:00:55.263,46,1112.9640933509693,1716.9799567026027,231793627#0,231793627#0_0,1479067753,2733773949
2023-03-02 17:00:55.258,46,1101.762369405757,1717.465239621244,231793627#0,231793627#0_0,1479067753,2733773949
2023-03-02 17:00:55.254,46,1092.5040426965068,1717.7304075559537,:1479067753_9,:1479067753_9_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:55.249,46,1085.4288673901774,1717.9095691791956,236669235#5,236669235#5_0,2751749683,1479067753
2023-03-02 17:00:55.245,46,1080.2148790435588,1717.9681894085663,236669235#5,236669235#5_0,2751749683,1479067753
2023-03-02 17:00:55.241,46,1070.5015836442763,1718.077394793465,236669235#5,236669235#5_0,2751749683,1479067753
2023-03-02 17:00:55.236,46,1056.2889811923296,1718.237185333892,236669235#5,236669235#5_0,2751749683,1479067753
2023-03-02 17:00:55.232,46,1037.5770716877191,1718.447561029847,236669235#5,236669235#5_0,2751749683,1479067753
2023-03-02 17:00:55.227,46,1014.3647794882346,1718.707613561242,:2751749683_7,:2751749683_7_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:55.223,46,987.7627827384798,1719.0044344008818,236669235#4,236669235#4_0,2401208972,2751749683
2023-03-02 17:00:55.218,46,957.7192448577582,1719.411638051882,:2401208972_3,:2401208972_3_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:55.214,46,927.7937582994219,1720.1879736751769,236669235#3,236669235#3_0,2751749659,2401208972
2023-03-02 17:00:55.209,46,898.807625744094,1720.9717876309433,:2751749659_7,:2751749659_7_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:55.205,46,868.9841767366433,1721.5457345134835,236669235#2,236669235#2_0,2751749653,2751749659
2023-03-02 17:00:55.200,46,841.2621724714033,1722.0267676276653,236669235#2,236669235#2_0,2751749653,2751749659
2023-03-02 17:00:55.196,46,815.7916046271729,1722.4687337442872,236669235#2,236669235#2_0,2751749653,2751749659
2023-03-02 17:00:55.192,46,791.85527335804,1722.9204707673669,236669235#2,236669235#2_0,2751749653,2751749659
2023-03-02 17:00:55.187,46,770.2135098833385,1723.3664176371344,236669235#2,236669235#2_0,2751749653,2751749659
2023-03-02 17:00:55.183,46,750.9823503266914,1723.7626919710772,236669235#2,236669235#2_0,2751749653,2751749659
2023-03-02 17:00:55.179,46,733.829504972076,1724.1103363582013,:2751749653_7,:2751749653_7_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:55.174,46,718.9201888881396,1724.4138384685245,236669235#1,236669235#1_0,2401208970,2751749653
2023-03-02 17:00:55.170,46,706.3803722001211,1724.6695211830515,236669235#1,236669235#1_0,2401208970,2751749653
2023-03-02 17:00:55.166,46,696.3289299040938,1724.8744667667945,236669235#1,236669235#1_0,2401208970,2751749653
2023-03-02 17:00:55.162,46,687.6898318757827,1725.0549884299887,:2401208970_1,:2401208970_1_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:55.158,46,680.8509765136283,1727.9738737820849,:2401208970_1,:2401208970_1_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:55.154,46,679.0426693036526,1734.5780066845853,231791577,231791577_0,2401209046,2401208970
2023-03-02 17:00:55.150,46,679.0669375453298,1739.287516372486,231791577,231791577_0,2401209046,2401208970
2023-03-02 17:00:55.146,46,679.1143943008408,1748.497003108629,231791577,231791577_0,2401209046,2401208970
2023-03-02 17:00:55.142,46,679.1850395701857,1762.2064668930147,231791577,231791577_0,2401209046,2401208970
2023-03-02 17:00:55.138,46,679.2595143481456,1776.6590874401193,231791577,231791577_0,2401209046,2401208970
2023-03-02 17:00:55.134,46,679.3319067616223,1790.707603073632,231791577,231791577_0,2401209046,2401208970
2023-03-02 17:00:55.130,46,679.4083032711176,1805.5331560071809,231791577,231791577_0,2401209046,2401208970
2023-03-02 17:00:55.126,46,679.4820636089653,1819.8471318731285,231791577,231791577_0,2401209046,2401208970
2023-03-02 17:00:55.122,46,679.5584837369622,1834.6772682274436,231791577,231791577_0,2401209046,2401208970
2023-03-02 17:00:55.118,46,679.6330965127135,1849.1566687096042,231791577,231791577_0,2401209046,2401208970
2023-03-02 17:00:55.114,46,679.2357575330781,1862.9804625877828,231791577,231791577_0,2401209046,2401208970
2023-03-02 17:00:55.110,46,671.932519491642,1876.2022136787464,231791577,231791577_0,2401209046,2401208970
2023-03-02 17:00:55.106,46,664.6876068869161,1889.3183726471366,231791577,231791577_0,2401209046,2401208970
2023-03-02 17:00:55.102,46,657.9930929898363,1901.4380921359432,231791577,231791577_0,2401209046,2401208970
2023-03-02 17:00:55.098,46,652.4318220477862,1911.5061933984261,231791577,231791577_0,2401209046,2401208970
2023-03-02 17:00:55.094,46,647.647510333326,1920.1676909795372,231791577,231791577_0,2401209046,2401208970
2023-03-02 17:00:55.090,46,644.4709906618451,1927.062170540535,:2401209046_9,:2401209046_9_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:55.085,46,646.7943391248665,1933.33812688881,:2401209046_1,:2401209046_1_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:55.081,46,651.2887012235167,1935.7668252713347,-231791562#1,-231791562#1_0,2742026871,2401209046
2023-03-02 17:00:55.078,46,660.0948734830494,1939.418476949035,-231791562#1,-231791562#1_0,2742026871,2401209046
2023-03-02 17:00:55.074,46,667.4112566767526,1944.5925925123358,:2742026871_0,:2742026871_0_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:55.070,46,669.0194195988765,1953.1568738735596,268906203#3,268906203#3_0,2742026877,2742026871
2023-03-02 17:00:55.066,46,669.4370142868759,1959.7370309475689,268906203#3,268906203#3_0,2742026877,2742026871
2023-03-02 17:00:55.063,46,669.9004206308873,1967.0390551837872,268906203#3,268906203#3_0,2742026877,2742026871
2023-03-02 17:00:55.059,46,670.2605782221572,1972.7141597530199,268906203#3,268906203#3_0,2742026877,2742026871
2023-03-02 17:00:55.055,46,670.4882910450569,1976.3022948167697,268906203#3,268906203#3_0,2742026877,2742026871
2023-03-02 17:00:55.052,46,670.617036581617,1978.3309744850908,268906203#3,268906203#3_0,2742026877,2742026871
2023-03-02 17:00:55.585,45,458.90051984432733,992.0854850828636,231808128#1,231808128#1_0,2401390831,2401390818
2023-03-02 17:00:55.580,45,445.39673742024945,993.2327423640178,231808128#1,231808128#1_0,2401390831,2401390818
2023-03-02 17:00:55.575,45,432.2455850832375,996.2913288616298,231808128#1,231808128#1_0,2401390831,2401390818
2023-03-02 17:00:55.570,45,421.29665601172366,1002.5934242153216,231808128#1,231808128#1_0,2401390831,2401390818
2023-03-02 17:00:55.565,45,412.53045514719093,1007.7532234789762,231808128#1,231808128#1_0,2401390831,2401390818
2023-03-02 17:00:55.560,45,405.1799701495225,1011.7750687125648,231808128#1,231808128#1_0,2401390831,2401390818
2023-03-02 17:00:55.555,45,399.69015829418703,1014.3649524541049,:2401390831_8,:2401390831_8_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:55.549,45,395.60823894513817,1012.6256128796826,:2401390831_8,:2401390831_8_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:55.544,45,395.39644784088017,1007.2146138599644,231808102#2,231808102#2_0,2401390809,2401390831
2023-03-02 17:00:55.540,45,396.20733129596715,1001.1692643119078,231808102#2,231808102#2_0,2401390809,2401390831
2023-03-02 17:00:55.535,45,397.52080703801164,991.3769570034553,231808102#2,231808102#2_0,2401390809,2401390831
2023-03-02 17:00:55.530,45,399.14927900373453,979.3090808076909,231808102#2,231808102#2_0,2401390809,2401390831
2023-03-02 17:00:55.525,45,403.6451925423113,970.9222601523387,:2401390809_0,:2401390809_0_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:55.520,45,411.0904773879914,968.4924656167212,-231808125#1,-231808125#1_0,2401390806,2401390809
2023-03-02 17:00:55.515,45,416.70093299647215,968.1380289306792,-231808125#1,-231808125#1_0,2401390806,2401390809
2023-03-02 17:00:55.510,45,426.5218392842548,967.5175999100289,-231808125#1,-231808125#1_0,2401390806,2401390809
2023-03-02 17:00:55.505,45,440.64060279393254,966.6256567063758,-231808125#1,-231808125#1_0,2401390806,2401390809
2023-03-02 17:00:55.500,45,453.94051454892866,965.7854439008477,-231808125#1,-231808125#1_0,2401390806,2401390809
2023-03-02 17:00:55.494,45,466.22402332671726,965.0094416564689,-231808125#1,-231808125#1_0,2401390806,2401390809
2023-03-02 17:00:55.489,45,476.3123584362667,964.3721180033764,-231808125#1,-231808125#1_0,2401390806,2401390809
2023-03-02 17:00:55.484,45,483.8365892377268,963.8967798817711,-231808125#1,-231808125#1_0,2401390806,2401390809
2023-03-02 17:00:55.480,45,489.7755071876735,964.5576787136314,:2401390806_0,:2401390806_0_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:55.475,45,492.15275857014575,969.5574188314403,231808165#0,231808165#0_0,1148784410,2401390806
2023-03-02 17:00:55.470,45,492.8273327734886,977.4517725866151,231808165#0,231808165#0_0,1148784410,2401390806
2023-03-02 17:00:55.465,45,493.8210258840289,989.080685906768,231808165#0,231808165#0_0,1148784410,2401390806
2023-03-02 17:00:55.460,45,495.1978418950673,1005.1931796740425,231808165#0,231808165#0_0,1148784410,2401390806
2023-03-02 17:00:55.456,45,496.9577808066038,1025.7892538884385,231808165#0,231808165#0_0,1148784410,2401390806
2023-03-02 17:00:55.451,45,498.90331026825646,1048.5572425474938,231808165#0,231808165#0_0,1148784410,2401390806
2023-03-02 17:00:55.446,45,500.6894260881668,1069.4596578195465,231808165#0,231808165#0_0,1148784410,2401390806
2023-03-02 17:00:55.442,45,502.2671472821734,1087.9232889083191,231808165#0,231808165#0_0,1148784410,2401390806
2023-03-02 17:00:55.437,45,503.62839288574,1103.853566539718,231808165#0,231808165#0_0,1148784410,2401390806
2023-03-02 17:00:55.432,45,504.80149552779915,1117.5820595678424,231808165#0,231808165#0_0,1148784410,2401390806
2023-03-02 17:00:55.427,45,505.83861077317897,1129.7191300210868,231808165#0,231808165#0_0,1148784410,2401390806
2023-03-02 17:00:55.422,45,506.7582353673834,1140.481240153127,231808165#0,231808165#0_0,1148784410,2401390806
2023-03-02 17:00:55.418,45,507.410701735338,1149.6735383369603,:1148784410_1,:1148784410_1_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:55.413,45,507.92056184269853,1156.939911975874,:1148784410_1,:1148784410_1_0,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:55.408,45,508.29820911638694,1162.4320260955526,236669232#5,236669232#5_0,2751749787,1148784410
2023-03-02 17:00:55.404,45,508.51798180475794,1166.421139047268,236669232#5,236669232#5_0,2751749787,1148784410
2023-03-02 17:00:55.399,45,508.9492115796682,1174.2484277472922,236669232#5,236669232#5_0,2751749787,1148784410
2023-03-02 17:00:55.395,45,509.6279997961369,1186.5691709927708,236669232#5,236669232#5_0,2751749787,1148784410
2023-03-02 17:00:55.390,45,510.5543464541641,1203.3833687837039,236669232#5,236669232#5_0,2751749787,1148784410
2023-03-02 17:00:55.385,45,511.6631487089906,1223.5093337905737,236669232#5,236669232#5_0,2751749787,1148784410
2023-03-02 17:00:55.380,45,513.0055199636342,1247.874829783737,236669232#5,236669232#5_0,2751749787,1148784410
2023-03-02 17:00:55.376,45,514.5572522217616,1276.0404553415503,236669232#5,236669232#5_0,2751749787,1148784410
2023-03-02 17:00:55.371,45,519.3157094688747,1304.1507381503695,236669232#5,236669232#5_1,2751749787,1148784410
2023-03-02 17:00:55.366,45,520.8914899725563,1332.751377490562,236669232#5,236669232#5_1,2751749787,1148784410
2023-03-02 17:00:55.361,45,522.4710877382217,1361.5288507096109,:2751749787_0,:2751749787_0_1,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:55.357,45,523.9985708210867,1389.253072685429,236669232#4,236669232#4_1,2751749780,2751749787
2023-03-02 17:00:55.352,45,525.562079339415,1417.6028570970593,236669232#4,236669232#4_1,2751749780,2751749787
2023-03-02 17:00:55.347,45,527.1408343028284,1446.226796352996,:2751749780_0,:2751749780_0_1,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:55.343,45,528.699160454652,1474.457249794804,:2401390901_1,:2401390901_1_1,NOT_FOUND,NOT_FOUND
2023-03-02 17:00:55.338,45,530.2256465892563,1502.1345361972303,236669232#2,236669232#2_1,2751698634,2401390901
2023-03-02 17:00:55.333,45,531.7754842219623,1530.1674759758184,236669232#2,236669232#2_1,2751698634,2401390901
2023-03-02 17:00:55.326,45,533.3092353562455,1558.100413115324,236669232#1,236669232#1_1,2751749661,2751698634
