date_time,vehicle_id,coord,gps_coord,spd,edge,lane,displacement,turn_angle,next_tls
2023-03-02 11:42:01.722,29,"[1703.545990118499, 1936.8873014555868]","[114.32057540324402, 30.514073408082876]",90.57,231793617#2,231793617#2_0,3179.88,16.9,()
2023-03-02 11:42:01.708,29,"[1696.2336765845287, 1912.8155179320602]","[114.32050522989447, 30.513854858768084]",92.35,231793617#2,231793617#2_0,3154.72,16.9,()
2023-03-02 11:42:01.695,29,"[1688.7762499348864, 1888.2682068262734]","[114.32043366370056, 30.513631991938755]",88.69,:6102775862_3,:6102775862_3_0,3129.07,16.9,()
2023-03-02 11:42:01.682,29,"[1681.6169316391863, 1864.697241967011]","[114.32036495983455, 30.513417989723603]",88.74,231793617#1,231793617#1_0,3104.43,16.89,()
2023-03-02 11:42:01.668,29,"[1674.4513066512832, 1841.11486161866]","[114.32029619340148, 30.51320388323366]",82.89,231793617#1,231793617#1_0,3079.78,16.89,()
2023-03-02 11:42:01.655,29,"[1667.7604391107498, 1819.084689963277]","[114.32023198585314, 30.51300387002608]",73.86,:1734799682_7,:1734799682_7_0,3056.76,16.91,()
2023-03-02 11:42:01.641,29,"[1661.8114500891563, 1799.4493435206878]","[114.32017490962923, 30.512825602671608]",67.61,231793617#0,231793617#0_0,3036.24,13.36,()
2023-03-02 11:42:01.627,29,"[1657.4710672954166, 1781.1784673601974]","[114.32013424297087, 30.512659979229692]",61.08,231793617#0,231793617#0_0,3017.46,13.36,()
2023-03-02 11:42:01.614,29,"[1653.5495367537542, 1764.670753112127]","[114.32009750079526, 30.51251033864555]",55.31,231793617#0,231793617#0_0,3000.49,13.36,()
2023-03-02 11:42:01.600,29,"[1649.998858252253, 1749.7241434996727]","[114.32006423334292, 30.512374849294588]",49.27,231793617#0,231793617#0_0,2985.13,13.36,()
2023-03-02 11:42:01.586,29,"[1646.8355084787067, 1736.407997272168]","[114.3200345949642, 30.512254139907924]",43.32,231793617#0,231793617#0_0,2971.44,13.36,()
2023-03-02 11:42:01.572,29,"[1644.0543062718448, 1724.700504289717]","[114.32000853709266, 30.512148012780628]",34.57,231793617#0,231793617#0_0,2959.41,12.38,()
2023-03-02 11:42:01.559,29,"[1642.229772001939, 1715.2729210763011]","[114.31999187483753, 30.512062641697476]",27.47,:1734799743_9,:1734799743_9_0,2949.81,6.25,()
2023-03-02 11:42:01.545,29,"[1641.4935609854167, 1707.6790415863995]","[114.31998608920534, 30.511994032764377]",18.19,161503499#6,161503499#6_0,2942.18,3.12,()
2023-03-02 11:42:01.532,29,"[1641.2183062890074, 1702.6352157883089]","[114.31998447154986, 30.511948508760113]",34.39,161503499#6,161503499#6_0,2937.13,3.12,()
2023-03-02 11:42:01.518,29,"[1640.6978526918865, 1693.098313006593]","[114.31998141287453, 30.511862431638654]",50.59,161503499#6,161503499#6_0,2927.57,3.12,()
2023-03-02 11:42:01.504,29,"[1639.932200194054, 1679.0683332412511]","[114.31997691317852, 30.511735801398903]",66.79,161503499#6,161503499#6_0,2913.52,3.12,()
2023-03-02 11:42:01.491,29,"[1638.9213487955103, 1660.545276492284]","[114.31997097246052, 30.511568618039306]",82.99,161503499#6,161503499#6_0,2894.97,3.12,()
2023-03-02 11:42:01.477,29,"[1637.665298496255, 1637.5291427596917]","[114.31996359071883, 30.511360881557746]",92.98,161503499#6,161503499#6_0,2871.92,3.12,()
2023-03-02 11:42:01.464,29,"[1636.2579636026937, 1611.7408378359535]","[114.31995531988126, 30.511128124313867]",88.56,161503499#6,161503499#6_0,2846.09,3.12,()
2023-03-02 11:42:01.451,29,"[1634.917609870172, 1587.1799100013047]","[114.3199474426845, 30.510906444989818]",90.0,161503499#6,161503499#6_0,2821.49,3.12,()
2023-03-02 11:42:01.436,29,"[1634.1127631969384, 1562.1997935967033]","[114.31994524417303, 30.510681101812896]",88.66,161503499#6,161503499#6_0,2796.49,0.54,()
2023-03-02 11:42:01.422,29,"[1633.8795504547945, 1537.5737610645706]","[114.31994890909202, 30.510459072797733]",91.18,:2733822608_3,:2733822608_3_0,2771.86,0.56,()
2023-03-02 11:42:01.409,29,"[1633.6331739226446, 1512.235032043439]","[114.31995261323928, 30.51023061670831]",89.9,:2733822610_3,:2733822610_3_0,2746.54,0.56,()
2023-03-02 11:42:01.395,29,"[1633.399430230844, 1487.2720687604387]","[114.31995635587488, 30.510005550469476]",90.99,:2401503952_7,:2401503952_7_0,2721.56,0.56,()
2023-03-02 11:42:01.382,29,"[1633.1562211180096, 1461.9896991079959]","[114.31996007893437, 30.509777603065558]",91.14,161503499#3,161503499#3_0,2696.29,0.55,()
2023-03-02 11:42:01.369,29,"[1632.91539826603, 1436.6746870340567]","[114.31996383485227, 30.509549361925732]",92.85,161503499#3,161503499#3_0,2670.97,0.55,()
2023-03-02 11:42:01.355,29,"[1632.670053483006, 1410.8843349413548]","[114.31996766123349, 30.509316835093173]",90.06,161503499#3,161503499#3_0,2645.18,0.55,()
2023-03-02 11:42:01.342,29,"[1632.4320997560528, 1385.8709218813133]","[114.31997137228488, 30.5090913131654]",90.39,161503499#3,161503499#3_0,2620.16,0.55,()
2023-03-02 11:42:01.329,29,"[1632.182150725004, 1360.7686996706852]","[114.31997498037208, 30.508864988134146]",90.02,:2733773962_3,:2733773962_3_0,2595.05,0.64,()
2023-03-02 11:42:01.315,29,"[1631.8741073737035, 1335.7686050801183]","[114.31997795834849, 30.508639571229246]",89.8,161503499#2,161503499#2_0,2570.05,0.74,()
2023-03-02 11:42:01.302,29,"[1631.553991492451, 1310.8254002556434]","[114.31998079651602, 30.508414664535028]",92.21,161503499#2,161503499#2_0,2545.1,0.74,()
2023-03-02 11:42:01.289,29,"[1631.2252735723016, 1285.2119305968513]","[114.31998371089337, 30.50818371422092]",89.8,161503499#2,161503499#2_0,2519.49,0.74,()
2023-03-02 11:42:01.275,29,"[1630.905144222494, 1260.267676312017]","[114.31998654907049, 30.507958798048268]",82.4,161503499#2,161503499#2_0,2494.54,0.74,()
2023-03-02 11:42:01.262,29,"[1630.611415944211, 1237.380574993325]","[114.31998915313544, 30.507752430708408]",73.73,161503499#2,161503499#2_0,2471.66,0.74,()
2023-03-02 11:42:01.249,29,"[1630.348571817464, 1216.8999450892086]","[114.31999148335652, 30.50756776192139]",64.85,161503499#2,161503499#2_0,2451.17,0.74,()
2023-03-02 11:42:01.236,29,"[1630.1173823161455, 1198.885821384718]","[114.31999353291613, 30.50740533300795]",59.68,161503499#2,161503499#2_0,2433.16,0.74,()
2023-03-02 11:42:01.223,29,"[1629.9046527661324, 1182.3100841315902]","[114.31999541879814, 30.50725587366702]",50.39,161503499#2,161503499#2_0,2416.58,0.74,()
2023-03-02 11:42:01.210,29,"[1629.7250354018129, 1168.3144251510894]","[114.31999701111664, 30.50712967825386]",43.35,161503499#2,161503499#2_0,2402.59,0.74,()
2023-03-02 11:42:01.197,29,"[1629.57050562862, 1156.2735736658396]","[114.31999838101851, 30.507021108856925]",36.12,161503499#2,161503499#2_0,2390.54,0.74,()
2023-03-02 11:42:01.184,29,"[1629.4417386551045, 1146.2401414522978]","[114.31999952252428, 30.506930639864542]",30.48,161503499#2,161503499#2_0,2380.51,0.74,()
2023-03-02 11:42:01.171,29,"[1629.3330959999505, 1137.7747820031686]","[114.32000048562325, 30.50685430979792]",25.51,161503499#2,161503499#2_0,2372.05,0.74,()
2023-03-02 11:42:01.158,29,"[1629.1750603009923, 1130.6937713901164]","[114.32000059207488, 30.506790447678863]",27.78,:2401239653_20,:2401239653_20_0,2364.96,7.6,()
2023-03-02 11:42:01.145,29,"[1627.2991205153833, 1123.3251274796085]","[114.319982885903, 30.50672362486647]",28.1,:2401239653_20,:2401239653_20_0,2357.24,49.52,()
2023-03-02 11:42:01.131,29,"[1620.8037089012837, 1119.9959718965276]","[114.31991609075536, 30.506692224541425]",28.04,:2401239653_16,:2401239653_16_0,2349.43,91.73,()
2023-03-02 11:42:01.118,29,"[1613.0166579558481, 1120.207891228917]","[114.31983497339374, 30.506692466773583]",42.6,-267612556#3,-267612556#3_1,2341.65,91.26,()
2023-03-02 11:42:01.105,29,"[1601.1634632493597, 1120.468173483233]","[114.31971151461269, 30.5066922738721]",57.52,-267612556#3,-267612556#3_1,2329.81,91.26,()
2023-03-02 11:42:01.091,29,"[1585.158844997612, 1120.819616129809]","[114.31954481605374, 30.506692013223677]",72.25,-267612556#3,-267612556#3_1,2313.84,91.26,()
2023-03-02 11:42:01.073,29,"[1565.053790769078, 1121.26109954144]","[114.31933540879947, 30.50669168549371]",88.45,-267612556#3,-267612556#3_1,2293.77,91.26,()
2023-03-02 11:42:01.060,29,"[1540.4409350317837, 1121.8015689874492]","[114.31907904989036, 30.506691283823983]",91.16,-267612556#3,-267612556#3_1,2269.2,91.41,()
2023-03-02 11:42:01.047,29,"[1515.1491949805527, 1122.5304561197083]","[114.31881557706303, 30.5066924345695]",91.52,-267612556#4,-267612556#4_1,2243.88,91.9,()
2023-03-02 11:42:01.034,29,"[1489.7386551718441, 1123.3736165167443]","[114.31855083925807, 30.50669458938001]",90.11,-267612556#4,-267612556#4_1,2218.45,91.9,()
2023-03-02 11:42:01.021,29,"[1464.7206631859392, 1124.2037515793866]","[114.31829019121349, 30.5066967103757]",90.56,-267612556#4,-267612556#4_1,2193.42,91.82,()
2023-03-02 11:42:01.008,29,"[1439.5708269860527, 1124.9449231797269]","[114.3180281926964, 30.506698000671918]",90.97,-267612556#5,-267612556#5_1,2168.27,91.56,()
2023-03-02 11:42:00.995,29,"[1414.309974626447, 1125.631359385151]","[114.31776505206437, 30.506698773257277]",92.31,-267612556#5,-267612556#5_1,2143.0,91.56,()
2023-03-02 11:42:00.981,29,"[1388.6750797470445, 1126.3268897365665]","[114.31749801535994, 30.506699547092808]",91.49,:2733773961_7,:2733773961_7_1,2117.36,91.5,()
2023-03-02 11:42:00.968,29,"[1363.2737295493785, 1127.019842550935]","[114.31723341058016, 30.506700347221535]",92.98,-267612556#7,-267612556#7_1,2091.94,91.56,()
2023-03-02 11:42:00.954,29,"[1337.4548264873308, 1127.721145077203]","[114.3169644569625, 30.506701132538026]",92.16,-267612556#7,-267612556#7_1,2066.11,91.56,()
2023-03-02 11:42:00.941,29,"[1311.8614515857905, 1128.4163217247562]","[114.31669785269436, 30.50670191044593]",91.2,-267612556#7,-267612556#7_1,2040.51,91.56,()
2023-03-02 11:42:00.925,29,"[1286.533015326846, 1129.1129278088538]","[114.3164340061741, 30.506702757515818]",92.85,-267612556#8,-267612556#8_1,2015.18,91.55,()
2023-03-02 11:42:00.912,29,"[1260.7544791138762, 1129.8121206067656]","[114.3161654734238, 30.506703530821003]",89.81,-267612556#8,-267612556#8_1,1989.39,91.55,()
2023-03-02 11:42:00.899,29,"[1235.8189214837423, 1130.4884492455553]","[114.31590572194523, 30.506704278311023]",89.23,-267612556#8,-267612556#8_1,1964.44,91.55,()
2023-03-02 11:42:00.886,29,"[1211.0442722581301, 1131.1604135559503]","[114.31564764667195, 30.506705020463794]",89.22,-267612556#8,-267612556#8_1,1939.66,91.55,()
2023-03-02 11:42:00.873,29,"[1186.2642356685608, 1131.8327033325486]","[114.31538951527129, 30.506705763882362]",91.85,-267612556#9,-267612556#9_1,1914.87,91.56,()
2023-03-02 11:42:00.860,29,"[1160.7614380093287, 1132.526990963035]","[114.31512385438019, 30.506706549984937]",91.97,-267612556#9,-267612556#9_1,1889.36,91.56,()
2023-03-02 11:42:00.847,29,"[1135.2234304177516, 1133.2222371479836]","[114.31485782674852, 30.50670733662913]",90.18,-267612556#9,-267612556#9_1,1863.81,91.56,()
2023-03-02 11:42:00.834,29,"[1110.1858224100467, 1133.9021196575497]","[114.31459701221343, 30.506708091639787]",92.69,:2401208955_10,:2401208955_10_1,1838.76,91.55,()
2023-03-02 11:42:00.822,29,"[1084.450037814196, 1134.6024181607843]","[114.31432892451272, 30.50670888029584]",92.15,-267612556#10,-267612556#10_1,1813.01,91.56,()
2023-03-02 11:42:00.810,29,"[1058.8631647541408, 1135.2994380815094]","[114.31406238785952, 30.506709670812786]",89.02,-267612556#10,-267612556#10_1,1787.42,91.56,()
2023-03-02 11:42:00.797,29,"[1034.1442701028818, 1135.972813134014]","[114.31380489291332, 30.506710433994492]",92.32,-267612556#10,-267612556#10_1,1762.69,91.56,()
2023-03-02 11:42:00.784,29,"[1008.5078453833394, 1136.671182906817]","[114.31353784016096, 30.50671122496593]",93.05,-267612556#10,-267612556#10_1,1737.04,91.56,()
2023-03-02 11:42:00.772,29,"[982.5868281213216, 1134.175024148766]","[114.31326861700681, 30.506683158939104]",90.91,-267612556#10,-267612556#10_0,1711.2,91.56,()
2023-03-02 11:42:00.760,29,"[957.3442426468705, 1134.8627001749062]","[114.31300566699532, 30.506683936998975]",91.84,-267612556#10,-267612556#10_0,1685.94,91.56,()
2023-03-02 11:42:00.748,29,"[931.8431076365283, 1135.5574197868777]","[114.31274002373243, 30.506684722488423]",91.71,-267612556#10,-267612556#10_0,1660.43,91.56,()
2023-03-02 11:42:00.736,29,"[906.3770849181179, 1136.2507664501343]","[114.31247474637347, 30.50668550260158]",92.46,:2401390870_8,:2401390870_8_0,1634.96,91.55,()
2023-03-02 11:42:00.724,29,"[880.6996940987411, 1136.9489821184113]","[114.31220726747027, 30.50668628065757]",92.85,-267612556#11,-267612556#11_0,1609.27,91.56,()
2023-03-02 11:42:00.712,29,"[854.9172017959862, 1137.6524298048973]","[114.31193869318567, 30.50668708274498]",90.92,-267612556#11,-267612556#11_0,1583.48,91.56,()
2023-03-02 11:42:00.700,29,"[829.6707756603755, 1138.341251500201]","[114.31167570310048, 30.506687867618126]",88.64,-267612556#11,-267612556#11_0,1558.23,91.56,()
2023-03-02 11:42:00.688,29,"[805.0576203916492, 1139.012795078207]","[114.31141930978595, 30.506688632291937]",91.62,-267612556#11,-267612556#11_0,1533.61,91.56,()
2023-03-02 11:42:00.676,29,"[779.6158027190073, 1139.7069478223118]","[114.31115428439794, 30.506689422179175]",90.65,-267612556#11,-267612556#11_0,1508.16,91.56,()
2023-03-02 11:42:00.664,29,"[754.4454010983966, 1140.3936952701547]","[114.31089208636733, 30.506690203108423]",89.08,-267612556#11,-267612556#11_0,1482.98,91.56,()
2023-03-02 11:42:00.652,29,"[729.7094423569258, 1141.068589409378]","[114.3106344139298, 30.506690970043845]",91.76,-267612556#11,-267612556#11_0,1458.23,91.56,()
2023-03-02 11:42:00.641,29,"[704.2386813359308, 1141.7506072775295]","[114.31036909036446, 30.50669164272712]",89.38,:2751749844_7,:2751749844_7_0,1432.74,91.45,()
2023-03-02 11:42:00.629,29,"[679.4202543998867, 1142.3657684432208]","[114.31011057432663, 30.506691852468276]",92.74,-267612556#13,-267612556#13_0,1407.91,91.41,()
2023-03-02 11:42:00.618,29,"[653.6662007225125, 1143.0003712534167]","[114.30984231349834, 30.506692035778023]",91.15,-267612556#13,-267612556#13_0,1382.15,91.41,()
2023-03-02 11:42:00.606,29,"[628.3534269598567, 1143.6241005336637]","[114.30957864919672, 30.50669221540794]",92.68,-267612556#13,-267612556#13_0,1356.83,91.41,()
2023-03-02 11:42:00.595,29,"[602.6176614756663, 1144.2582527064985]","[114.30931057894813, 30.50669239749185]",93.13,-267612556#13,-267612556#13_0,1331.09,91.41,()
2023-03-02 11:42:00.584,29,"[576.754293350836, 1144.8955491219972]","[114.3090411796014, 30.506692579922174]",88.46,-267612556#13,-267612556#13_0,1305.22,91.41,()
2023-03-02 11:42:00.572,29,"[552.1877034455583, 1145.5008917677073]","[114.3087852878629, 30.506692752688995]",92.09,-267612556#13,-267612556#13_0,1280.65,91.41,()
2023-03-02 11:42:00.561,29,"[526.6144197471581, 1146.1310402446904]","[114.3085189101919, 30.506692932000895]",89.91,-267612556#13,-267612556#13_0,1255.07,91.39,()
2023-03-02 11:42:00.550,29,"[501.63156233413025, 1146.849253082318]","[114.30825865709409, 30.506694031591483]",90.12,:1148784410_9,:1148784410_9_0,1230.09,92.27,()
2023-03-02 11:42:00.539,29,"[476.6181966197339, 1147.8422171938614]","[114.30799801816725, 30.506697600682447]",91.29,-231808162#0,-231808162#0_0,1205.06,92.27,()
2023-03-02 11:42:00.527,29,"[451.280976463093, 1148.8481480225234]","[114.30773400467703, 30.50670121644652]",91.37,-231808162#0,-231808162#0_0,1179.7,92.27,()
2023-03-02 11:42:00.516,29,"[425.9204004248929, 1149.8550061194946]","[114.30746974784192, 30.50670483500608]",91.15,-231808162#0,-231808162#0_0,1154.32,92.27,()
2023-03-02 11:42:00.505,29,"[400.6195426963858, 1150.8594932977783]","[114.30720611329382, 30.506708444508867]",90.37,-231808162#0,-231808162#0_0,1129.0,92.27,()
2023-03-02 11:42:00.494,29,"[375.53592129629214, 1151.8553558235349]","[114.3069447423676, 30.506712022491623]",88.38,-231808162#0,-231808162#0_0,1103.9,92.27,()
2023-03-02 11:42:00.483,29,"[351.00567894334654, 1152.82924825786]","[114.30668913766397, 30.506715521030355]",81.32,-231808162#0,-231808162#0_0,1079.35,92.27,()
2023-03-02 11:42:00.472,29,"[328.43565978743067, 1153.7253164899735]","[114.30645395847145, 30.50671873955476]",72.73,-231808162#0,-231808162#0_0,1056.76,92.27,()
2023-03-02 11:42:00.461,29,"[308.2485866141392, 1154.5267777047368]","[114.30624360954863, 30.506721617906017]",64.71,-231808162#0,-231808162#0_0,1036.56,92.27,()
2023-03-02 11:42:00.450,29,"[290.28751891406193, 1155.2398627078862]","[114.30605645557331, 30.5067241785783]",57.34,-231808162#0,-231808162#0_0,1018.58,92.27,()
2023-03-02 11:42:00.439,29,"[274.3717050660572, 1155.8717476468803]","[114.305890613113, 30.506726447437554]",51.66,-231808162#0,-231808162#0_0,1002.65,92.27,()
2023-03-02 11:42:00.428,29,"[260.0315407943243, 1156.44107661193]","[114.30574118889737, 30.50672849150063]",42.95,-231808162#0,-231808162#0_0,988.3,92.27,()
2023-03-02 11:42:00.418,29,"[248.11060702358805, 1156.9143580024015]","[114.30561697301926, 30.506730190592997]",34.74,-231808162#0,-231808162#0_0,976.37,92.27,()
2023-03-02 11:42:00.407,29,"[238.46946387144172, 1157.2971278193086]","[114.30551651251501, 30.506731564659564]",29.77,-231808162#0,-231808162#0_0,966.72,92.27,()
2023-03-02 11:42:00.397,29,"[230.20742607591254, 1157.62514480281]","[114.30543042226155, 30.506732742112654]",21.59,-231808162#0,-231808162#0_0,958.46,92.27,()
2023-03-02 11:42:00.386,29,"[224.21464754801468, 1157.863068325331]","[114.30536797764167, 30.506733596129617]",15.93,-231808162#0,-231808162#0_0,952.46,91.01,()
2023-03-02 11:42:00.376,29,"[219.7939365554712, 1158.008313334564]","[114.3053219214592, 30.506733953292283]",19.07,:2401390872_4,:2401390872_4_0,948.03,65.44,()
2023-03-02 11:42:00.365,29,"[215.54575028055515, 1155.8081930544558]","[114.30527824463701, 30.506713206715084]",18.3,:2401390872_4,:2401390872_4_0,942.74,348.07,()
2023-03-02 11:42:00.355,29,"[216.58775821470192, 1150.9539390789537]","[114.30529029942888, 30.506669675387027]",18.98,-231808132#0,-231808132#0_0,937.65,349.27,()
2023-03-02 11:42:00.344,29,"[217.49460338395696, 1145.875409805332]","[114.30530100293483, 30.50662409335302]",35.18,-231808132#0,-231808132#0_0,932.38,0.92,()
2023-03-02 11:42:00.334,29,"[217.33702702200986, 1136.1056753646124]","[114.30530179252824, 30.506535996037286]",49.44,-231808132#0,-231808132#0_0,922.61,0.92,()
2023-03-02 11:42:00.324,29,"[216.75375116703046, 1122.3895984672884]","[114.30529913210046, 30.506412235114606]",64.89,-231808132#0,-231808132#0_0,908.88,3.85,()
2023-03-02 11:42:00.314,29,"[215.5440253441652, 1104.4045789199029]","[114.30529101207202, 30.506249859464287]",72.01,-231808132#0,-231808132#0_0,890.85,4.87,()
2023-03-02 11:42:00.303,29,"[213.4837188161415, 1084.5095508952065]","[114.30527451253751, 30.50607008400576]",74.05,-231808132#0,-231808132#0_0,870.85,6.26,()
2023-03-02 11:42:00.293,29,"[211.24052501468273, 1064.063685437241]","[114.3052562461843, 30.50588530396458]",72.3,-231808132#0,-231808132#0_0,850.28,6.26,()
2023-03-02 11:42:00.283,29,"[209.05038351381089, 1044.1013716899351]","[114.30523841187663, 30.50570489403158]",72.88,-231808132#0,-231808132#0_0,830.2,6.26,()
2023-03-02 11:42:00.273,29,"[206.84259028585868, 1023.9781691078118]","[114.30522043387111, 30.505523030058548]",70.68,-231808132#0,-231808132#0_0,809.95,6.26,()
2023-03-02 11:42:00.263,29,"[204.7013652447997, 1004.4617104423819]","[114.30520299796707, 30.505346649546773]",73.52,-231808132#0,-231808132#0_0,790.32,6.26,()
2023-03-02 11:42:00.252,29,"[202.47400456402477, 984.1601579078347]","[114.30518486070436, 30.505163173725396]",73.08,-231808132#0,-231808132#0_0,769.9,6.26,()
2023-03-02 11:42:00.242,29,"[200.26012891151487, 963.9815163199136]","[114.3051668332899, 30.50498080871195]",72.3,-231808132#0,-231808132#0_0,749.6,6.26,()
2023-03-02 11:42:00.232,29,"[198.06978095763256, 944.017320831283]","[114.30514899749943, 30.504800381757907]",69.89,-231808132#0,-231808132#0_0,729.51,6.26,()
2023-03-02 11:42:00.222,29,"[195.95265771961002, 924.7205410103013]","[114.30513175800832, 30.50462598658812]",69.83,-231808132#0,-231808132#0_0,710.1,6.26,()
2023-03-02 11:42:00.212,29,"[193.83725510677831, 905.4394440389835]","[114.30511453256496, 30.50445173314976]",71.66,-231808132#0,-231808132#0_0,690.7,6.26,()
2023-03-02 11:42:00.202,29,"[191.6664574430589, 885.653442071606]","[114.30509685608538, 30.504272916615918]",70.17,-231808132#0,-231808132#0_0,670.8,6.62,()
2023-03-02 11:42:00.192,29,"[189.40973226290382, 866.2941920624608]","[114.30507817901261, 30.504097928272035]",73.03,-231808132#0,-231808132#0_0,651.31,6.66,()
2023-03-02 11:42:00.182,29,"[187.0577793650124, 846.1445388755934]","[114.30505870727025, 30.503915794801966]",70.16,-231808132#0,-231808132#0_0,631.02,6.66,()
2023-03-02 11:42:00.172,29,"[184.7981660326567, 826.7859773056706]","[114.30504000004736, 30.50374081203575]",73.6,-231808132#0,-231808132#0_0,611.53,6.66,()
2023-03-02 11:42:00.162,29,"[182.4418167404769, 806.4781693073394]","[114.30502052196583, 30.50355725202127]",70.15,:1195044782_9,:1195044782_9_0,591.09,6.57,()
2023-03-02 11:42:00.152,29,"[180.23636919718524, 787.1156213984987]","[114.30500237967276, 30.503382244982436]",72.43,-231808132#1,-231808132#1_0,571.6,6.47,()
2023-03-02 11:42:00.142,29,"[177.97063075958556, 767.1229530232005]","[114.30498376653243, 30.503201545113534]",72.81,-231808132#1,-231808132#1_0,551.48,6.47,()
2023-03-02 11:42:00.132,29,"[175.69315145255095, 747.0266842917649]","[114.30496505698314, 30.50301990886982]",69.91,-231808132#1,-231808132#1_0,531.26,6.47,()
2023-03-02 11:42:00.123,29,"[173.50633448957058, 727.7304117773348]","[114.30494709226765, 30.50284550323454]",60.96,-231808132#1,-231808132#1_0,511.84,6.47,()
2023-03-02 11:42:00.113,29,"[171.59933118626992, 710.9031893580166]","[114.30493142625548, 30.502693413629792]",53.47,-231808132#1,-231808132#1_0,494.9,6.47,()
2023-03-02 11:42:00.103,29,"[169.92669326224305, 696.1439855717038]","[114.30491768557721, 30.502560015410914]",48.07,-231808132#1,-231808132#1_0,480.05,6.47,()
2023-03-02 11:42:00.093,29,"[168.42312784785037, 682.8766621191493]","[114.3049053338451, 30.502440101263495]",40.63,-231808132#1,-231808132#1_0,466.7,6.47,()
2023-03-02 11:42:00.084,29,"[169.54732469030395, 671.9060395517648]","[114.30491976493144, 30.502341455289855]",31.91,-231808132#1,-231808132#1_0,455.41,330.34,()
2023-03-02 11:42:00.074,29,"[174.94598994679242, 665.1360054132656]","[114.30497764684192, 30.502281593573922]",32.95,:837956951_0,:837956951_0_0,446.55,297.12,()
2023-03-02 11:42:00.065,29,"[183.38893489143783, 661.8681273190986]","[114.30506634747637, 30.50225395552765]",49.15,-231808132#2,-231808132#2_0,437.39,278.55,()
2023-03-02 11:42:00.055,29,"[196.88851398497732, 659.8381017607404]","[114.30520737787046, 30.502238564236663]",65.35,-231808132#2,-231808132#2_0,423.74,278.55,()
2023-03-02 11:42:00.045,29,"[214.83802985316586, 657.1389082732921]","[114.3053948967997, 30.502218099193158]",70.38,-231808132#2,-231808132#2_0,405.59,278.55,()
2023-03-02 11:42:00.035,29,"[234.1695845879708, 654.2318879934352]","[114.30559685385067, 30.502196058117985]",71.36,-231808132#2,-231808132#2_0,386.04,278.55,()
2023-03-02 11:42:00.025,29,"[253.77193477009104, 651.2841463195757]","[114.30580163983782, 30.502173707966897]",70.2,-231808132#2,-231808132#2_0,366.22,278.55,()
2023-03-02 11:42:00.015,29,"[273.054831257317, 648.384443118683]","[114.30600308842153, 30.50215172172966]",73.58,-231808132#2,-231808132#2_0,346.72,278.55,()
2023-03-02 11:42:00.006,29,"[293.26637427529965, 645.3450928829417]","[114.30621423851224, 30.502128676314893]",71.03,-231808132#2,-231808132#2_0,326.28,278.55,()
2023-03-02 11:41:59.996,29,"[312.7774086469995, 642.4110830023293]","[114.30641807031652, 30.502106429296774]",73.45,-231808132#2,-231808132#2_0,306.55,278.55,()
2023-03-02 11:41:59.987,29,"[332.6489875750219, 638.3593290770083]","[114.30662593300876, 30.502074184307038]",70.15,-231808132#2,-231808132#2_0,286.15,294.69,()
2023-03-02 11:41:59.977,29,"[350.35539008738544, 630.2208886227993]","[114.3068122726415, 30.502004635953686]",73.31,-231808132#2,-231808132#2_0,266.66,310.94,()
2023-03-02 11:41:59.968,29,"[362.33149399976793, 614.1766642784241]","[114.30694092668098, 30.501862592067596]",71.4,-231808132#2,-231808132#2_0,246.3,330.42,()
2023-03-02 11:41:59.959,29,"[370.40169201289916, 596.1143157101105]","[114.30702942302442, 30.501701516291302]",73.26,-231808132#2,-231808132#2_0,226.46,337.77,()
2023-03-02 11:41:59.949,29,"[374.30508873744554, 576.4955951097196]","[114.3070749312473, 30.501525514767525]",73.09,-231808132#2,-231808132#2_0,206.11,358.94,()
2023-03-02 11:41:59.940,29,"[374.68063809249844, 556.1974246063248]","[114.30708388484679, 30.501342629553623]",70.37,-231808132#2,-231808132#2_0,185.81,358.94,()
2023-03-02 11:41:59.932,29,"[375.04220537019245, 536.654975252238]","[114.30709250503736, 30.501166553331995]",72.84,-231808132#2,-231808132#2_0,166.27,358.94,()
2023-03-02 11:41:59.923,29,"[375.4164740558102, 516.4260240037892]","[114.30710142798513, 30.500984291765096]",73.64,-231808132#2,-231808132#2_0,146.03,358.94,()
2023-03-02 11:41:59.914,29,"[375.7948787667358, 495.9735235845737]","[114.30711044947854, 30.50080001602709]",72.95,-231808132#2,-231808132#2_0,125.58,358.94,()
2023-03-02 11:41:59.905,29,"[376.1697196276098, 475.71364667814464]","[114.30711938594585, 30.500617475807594]",69.19,-231808132#2,-231808132#2_0,105.31,358.94,()
2023-03-02 11:41:59.896,29,"[376.5252653730733, 456.4966567776877]","[114.30712786234818, 30.50044433192795]",63.79,-231808132#2,-231808132#2_0,86.09,358.94,()
2023-03-02 11:41:59.888,29,"[376.8530683771668, 438.7791419448439]","[114.30713567730031, 30.500284698219374]",55.67,-231808132#2,-231808132#2_0,68.37,358.94,()
2023-03-02 11:41:59.880,29,"[377.1391358163097, 423.3174041544158]","[114.30714249722232, 30.50014538891743]",46.82,-231808132#2,-231808132#2_0,52.91,358.94,()
2023-03-02 11:41:59.872,29,"[377.3797115544118, 410.31445984023924]","[114.30714823258307, 30.50002823318951]",41.76,-231808132#2,-231808132#2_0,39.9,358.94,()
2023-03-02 11:41:59.864,29,"[378.1396165050162, 398.81039286906935]","[114.3071590013677, 30.49992469996606]",33.26,-231808132#2,-231808132#2_0,28.3,341.77,()
